,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,0,0,0,5,5,5,5,5
1,1,1,1,5,5,5,5,9
2,0,0,4,4,4,4,4,4
3,1,3,3,3,3,3,3,3
4,1,1,1,5,5,5,8,5
5,1,0,0,5,5,5,5,5
6,1,3,3,3,3,3,5,3
7,1,3,3,3,3,3,3,3
8,0,1,4,4,4,7,7,7
9,2,2,4,4,4,4,4,9
10,1,3,3,3,3,3,3,3
11,1,3,3,3,3,3,3,3
12,1,3,3,3,3,3,3,3
13,1,3,3,3,3,3,3,3
14,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,5,5,5,5,9
22,1,1,1,1,1,1,1,1
23,1,3,3,3,3,3,3,3
24,1,3,3,3,3,3,3,3
25,2,1,2,2,6,6,6,6
26,2,1,1,2,1,1,1,1
27,1,3,3,3,3,3,3,3
28,1,3,3,3,3,3,3,3
29,2,2,2,2,2,2,2,2
30,0,1,4,4,4,4,4,4
31,0,0,4,4,4,4,4,4
32,0,0,4,4,6,6,6,9
33,2,2,2,2,2,2,2,2
34,1,0,4,4,4,4,4,4
35,1,1,1,5,5,5,8,8
36,0,0,4,4,4,7,7,7
37,2,2,2,2,2,2,2,2
38,2,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2,2
40,2,2,2,2,6,6,6,6
41,2,2,2,2,6,6,6,6
42,2,2,2,2,6,6,6,6
43,2,2,2,2,6,6,6,6
44,2,2,2,2,2,2,2,2
45,2,2,2,2,2,2,2,2
46,1,3,3,3,3,3,3,3
47,1,0,0,0,0,0,0,0
48,2,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2,2
50,1,3,3,3,3,3,3,3
51,2,2,2,2,6,7,7,7
52,1,3,3,5,3,3,8,3
53,2,2,2,2,0,0,8,8
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
