,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,3,3,3,5,7,8,8,8,8
1,0,0,0,5,5,5,7,5,5,5
2,2,2,2,2,2,2,8,8,8,8
3,2,2,4,4,4,4,4,4,4,4
4,0,3,3,3,3,7,8,8,8,8
5,0,0,0,0,0,0,0,0,7,7
6,0,1,1,5,5,5,7,5,5,5
7,0,0,0,5,5,7,5,5,9,10
8,0,0,0,0,5,7,5,9,9,10
9,2,2,2,2,2,2,2,2,2,2
10,2,2,2,2,2,5,7,7,7,7
11,2,2,2,2,6,6,6,7,7,7
12,1,1,1,5,5,5,7,7,7,7
13,2,2,4,4,4,4,4,9,10,9
14,1,3,3,3,3,3,3,3,3,3
15,1,3,3,3,3,3,3,3,3,3
16,2,3,3,3,3,3,3,3,3,3
17,1,3,3,3,3,3,3,3,3,3
18,1,3,3,3,3,3,3,3,3,3
19,0,3,3,3,3,3,3,3,3,3
20,2,3,3,3,3,3,3,3,3,3
21,0,0,0,0,5,5,7,5,5,5
22,0,3,3,3,3,3,3,3,3,3
23,2,2,4,4,4,4,4,4,4,4
24,2,2,4,4,4,4,4,4,4,4
25,0,0,4,4,4,4,4,4,4,4
26,0,0,0,0,0,1,1,9,10,9
27,1,1,1,1,1,1,1,1,1,1
28,1,1,2,2,2,2,2,2,2,2
29,1,1,1,1,1,1,1,1,1,1
30,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2
34,2,2,4,4,4,4,4,4,4,2
35,0,3,3,3,5,7,8,8,8,8
36,1,1,1,1,1,7,5,9,9,10
37,1,1,1,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1,1
40,1,2,4,5,6,6,6,6,6,6
41,2,2,4,5,6,6,6,6,6,6
42,1,1,1,1,6,6,6,6,6,6
43,1,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1,1,1,1
47,1,0,0,0,4,7,4,9,10,11
48,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
