,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,1,1,1,1,1,1,1,1,1,1
1,0,0,2,2,2,7,7,7,7,7
2,1,1,1,1,1,1,1,1,1,1
3,1,1,4,5,5,5,5,5,5,5
4,0,0,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,11
6,0,0,2,2,2,7,7,7,7,7
7,0,0,0,5,5,5,8,8,8,8
8,0,0,0,0,0,0,8,8,8,8
9,0,3,3,3,3,3,3,3,3,11
10,1,1,1,5,5,5,8,8,8,11
11,1,1,1,1,1,1,1,1,1,11
12,1,1,1,5,5,5,8,8,8,11
13,1,1,1,5,5,5,5,5,5,5
14,1,2,4,4,4,4,4,4,4,4
15,1,2,4,4,4,4,4,4,4,4
16,1,1,1,4,4,4,4,4,4,4
17,1,1,4,4,4,4,4,4,4,4
18,1,1,4,4,4,4,4,4,4,4
19,0,0,4,4,4,4,4,9,9,9
20,1,1,4,4,4,4,4,4,4,4
21,1,1,4,4,4,7,7,7,7,7
22,1,1,4,4,4,4,4,4,4,4
23,1,1,1,5,5,5,5,5,5,5
24,1,1,1,5,5,5,5,5,5,5
25,2,2,1,5,5,5,5,5,5,5
26,1,1,1,5,1,4,7,5,7,7
27,2,2,2,2,2,2,2,9,9,9
28,0,3,3,3,3,3,3,3,3,3
29,2,2,2,2,2,2,2,9,9,9
30,2,3,3,3,3,3,3,3,3,3
31,2,3,3,3,3,3,3,3,3,3
32,2,3,3,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3,3,3
34,1,3,3,3,3,3,3,3,3,3
35,2,2,1,1,1,1,1,1,1,1
36,2,2,2,2,2,2,2,2,2,8
37,1,1,0,5,5,5,7,7,10,10
38,2,2,2,5,2,2,2,9,10,10
39,2,2,2,2,2,2,2,2,2,2
40,2,2,2,2,6,6,6,6,6,6
41,0,1,1,1,6,6,6,6,6,6
42,2,2,2,2,6,6,6,6,6,6
43,2,2,2,2,2,2,2,6,6,6
44,2,2,2,2,2,2,2,6,6,6
45,2,2,2,2,2,2,2,6,6,6
46,2,2,2,2,2,2,2,2,2,2
47,1,1,0,5,5,5,7,7,10,10
48,2,2,2,2,2,2,2,2,6,6
49,2,2,2,2,2,2,2,2,6,6
50,2,2,2,2,2,2,2,2,6,6
51,0,0,0,0,0,0,8,8,2,2
52,2,2,1,1,1,1,1,1,1,1
53,2,2,2,2,2,2,2,2,6,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
