,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,5,6,6,6,6,6,6,0,0
1,0,0,0,0,0,7,8,8,7,7,0,1
2,2,3,3,3,6,6,6,6,6,6,0,0
3,0,3,3,3,3,3,3,3,3,3,1,2
4,2,2,2,5,6,6,6,6,6,6,0,0
5,0,0,4,4,4,4,4,4,4,4,3,3
6,0,0,0,0,0,7,8,8,7,7,0,1
7,0,0,4,4,4,4,7,9,9,11,3,4
8,0,3,4,4,4,4,7,9,9,11,3,4
9,0,3,3,3,3,3,3,3,3,3,1,2
10,0,0,4,4,4,3,4,4,4,4,3,3
11,1,1,4,4,4,4,4,4,4,4,3,3
12,0,0,4,4,4,4,4,4,4,4,3,3
13,1,1,3,3,3,3,3,3,3,3,1,5
14,2,2,2,2,2,2,2,2,2,2,1,6
15,2,2,2,2,2,2,2,2,2,2,1,6
16,2,2,2,2,2,2,2,2,2,2,1,6
17,2,2,2,2,2,2,2,2,2,2,1,6
18,2,2,2,2,2,2,2,2,2,2,1,6
19,0,0,0,0,0,0,0,3,9,9,1,6
20,2,2,2,2,2,2,2,2,2,2,1,6
21,2,2,2,4,2,2,2,2,2,2,1,5
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,7,2
24,1,1,1,1,1,1,1,1,1,1,7,3
25,1,1,1,1,1,1,1,1,1,1,7,7
26,2,2,2,2,2,2,2,2,2,2,1,5
27,2,2,2,2,2,2,2,3,3,9,1,6
28,1,1,1,1,5,5,5,5,5,5,7,7
29,1,1,1,1,5,5,5,5,5,5,7,7
30,1,3,3,3,3,5,3,5,10,10,7,2
31,0,0,0,0,0,0,0,0,3,0,1,3
32,0,3,3,3,3,7,3,7,10,10,7,3
33,1,1,1,1,1,1,1,1,1,1,7,7
34,1,1,1,1,1,1,1,1,10,10,7,3
35,2,2,2,2,6,6,6,6,6,6,0,0
36,0,3,4,4,4,4,7,9,9,11,3,4
37,0,0,0,3,4,0,8,7,8,8,0,3
38,1,1,1,1,1,1,1,1,1,1,7,7
39,1,1,1,1,1,1,1,1,1,1,7,7
40,1,1,1,5,5,5,5,5,5,5,7,8
41,1,1,1,1,1,1,1,1,1,1,7,7
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,5,5,5,5,5,5,5,7,8
44,99,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,1,1,1,1,7,7
47,0,0,0,0,0,0,8,7,8,8,0,3
48,1,1,1,1,1,1,1,1,1,1,7,7
49,1,1,1,5,5,5,5,5,5,5,7,8
50,1,1,1,1,1,1,1,1,1,1,7,7
51,1,1,1,1,1,1,1,1,1,1,7,7
52,1,1,1,1,1,1,1,1,1,1,7,3
53,1,1,1,1,1,1,1,1,1,1,7,7
54,1,3,3,5,5,5,5,5,5,5,7,8
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.16436048467271863,0.15277076532043354,0.1739294639232944,0.15162771416959941,0.16772439083460347,0.16877672784020056,0.16871354756071988,0.16059513055947525,0.15456938157444255,0.15752620674656237,0.1924211608668644,0.1417220781009137
NMI,0.50864058705279824,0.43028783460201608,0.65923792033739903,0.57121885162069863,0.69294552197486925,0.68940213946820117,0.7399533589408076,0.72577502213755263,0.71258713380471428,0.7247528727681225,1.0,0.59283161425658581
