,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,3,3,3,5,7,8,8,8,8,1,
1,0,0,0,5,5,5,7,5,5,5,1,
2,2,2,2,2,2,2,8,8,8,8,1,
3,2,2,4,4,4,4,4,4,4,4,1,
4,0,3,3,3,3,7,8,8,8,8,1,
5,0,0,0,0,0,0,0,0,7,7,1,
6,0,1,1,5,5,5,7,5,5,5,1,
7,0,0,0,5,5,7,5,5,9,10,1,
8,0,0,0,0,5,7,5,9,9,10,2,
9,2,2,2,2,2,2,2,2,2,2,1,
10,2,2,2,2,2,5,7,7,7,7,1,
11,2,2,2,2,6,6,6,7,7,7,1,
12,1,1,1,5,5,5,7,7,7,7,1,
13,2,2,4,4,4,4,4,9,10,9,1,
14,1,3,3,3,3,3,3,3,3,3,0,
15,1,3,3,3,3,3,3,3,3,3,0,
16,2,3,3,3,3,3,3,3,3,3,0,
17,1,3,3,3,3,3,3,3,3,3,0,
18,1,3,3,3,3,3,3,3,3,3,0,
19,0,3,3,3,3,3,3,3,3,3,0,
20,2,3,3,3,3,3,3,3,3,3,0,
21,0,0,0,0,5,5,7,5,5,5,0,
22,0,3,3,3,3,3,3,3,3,3,0,
23,2,2,4,4,4,4,4,4,4,4,1,
24,2,2,4,4,4,4,4,4,4,4,1,
25,0,0,4,4,4,4,4,4,4,4,1,
26,0,0,0,0,0,1,1,9,10,9,2,
27,1,1,1,1,1,1,1,1,1,1,2,
28,1,1,2,2,2,2,2,2,2,2,1,
29,1,1,1,1,1,1,1,1,1,1,2,
30,2,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,2,2,2,2,1,
32,2,2,2,2,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,2,2,2,2,1,
34,2,2,4,4,4,4,4,4,4,2,1,
35,0,3,3,3,5,7,8,8,8,8,1,
36,1,1,1,1,1,7,5,9,9,10,2,
37,1,1,1,1,1,1,1,1,1,1,2,
38,1,1,1,1,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,1,1,1,1,2,
40,1,2,4,5,6,6,6,6,6,6,2,
41,2,2,4,5,6,6,6,6,6,6,2,
42,1,1,1,1,6,6,6,6,6,6,2,
43,1,1,1,1,1,1,1,1,1,1,2,
44,1,1,1,1,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,1,1,1,1,2,
46,1,1,1,1,1,1,1,1,1,1,2,
47,1,0,0,0,4,7,4,9,10,11,2,
48,1,1,1,1,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,1,1,1,1,2,
51,1,1,1,1,1,1,1,1,1,1,2,
52,1,1,1,1,1,1,1,1,1,1,2,
53,1,1,1,1,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.08490798486074216,0.1060738576473324,0.10901778269190762,0.12999899830653586,0.12621539180126823,0.1357711292117376,0.1344656223552057,0.13088131213124343,0.13216215444990492,0.1317917655639483,0.17362079855926457,
NMI,0.28844069592645771,0.42633973047049389,0.45867392420548575,0.56807445879410823,0.5435926982538688,0.60859390871658048,0.5949216612256959,0.63914179152532269,0.62285958489093718,0.62523467370798791,1.0,
Silhoutte,0.08210423,0.13471733,0.12932823,0.16551373,0.17850919,0.19974035,0.22714618,0.24421727,0.26131321,0.26034223,0.16876632,
