,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Louvain,
0,1,1,4,4,4,0,
1,0,3,3,1,6,0,
2,1,1,4,4,4,0,
3,2,2,2,2,2,1,
4,1,1,4,4,4,0,
5,2,2,2,2,2,0,
6,2,2,2,2,6,1,
7,2,2,2,2,2,1,
8,1,1,1,1,1,3,
9,2,2,4,4,4,1,
10,2,2,2,2,2,1,
11,1,1,1,1,1,3,
12,2,2,2,2,2,1,
13,2,2,2,2,2,1,
14,2,2,2,2,2,1,
15,2,2,2,2,2,1,
16,2,2,2,2,2,1,
17,2,2,2,2,2,1,
18,2,2,2,2,2,1,
19,2,2,2,2,2,1,
20,2,2,2,2,2,1,
21,2,2,2,2,2,1,
22,2,2,2,2,2,1,
23,2,2,2,2,2,1,
24,2,1,1,1,1,1,
25,1,1,1,1,1,3,
26,2,3,3,3,3,2,
27,1,1,1,1,1,2,
28,1,3,3,3,3,2,
29,1,3,3,3,3,2,
30,0,3,3,3,3,2,
31,1,3,3,3,3,2,
32,1,1,1,1,1,2,
33,1,1,1,1,1,3,
34,1,1,1,1,1,2,
35,0,3,4,5,5,0,
36,1,1,1,5,5,3,
37,1,1,1,5,5,3,
38,1,1,1,1,1,2,
39,1,1,1,1,1,3,
40,1,1,1,1,1,2,
41,1,1,1,1,1,2,
42,1,1,1,1,1,2,
43,1,1,1,1,1,2,
44,1,1,1,1,1,3,
45,1,1,1,1,1,3,
46,1,1,1,1,1,3,
47,1,1,1,1,1,3,
48,1,1,1,1,1,3,
49,1,1,1,1,1,3,
50,1,3,3,3,3,2,
51,1,3,3,3,3,2,
52,1,3,3,3,3,2,
53,1,1,1,1,1,3,
54,99,99,99,99,99,99,
55,99,99,99,99,99,99,
Modularity,0.059383991105571576,0.056760891097319965,0.061191866434221615,0.05920636077277328,0.05721774295588406,0.06804396954301181,
NMI,0.56478069298361044,0.5495867701558349,0.62557556080866417,0.57643748262935957,0.58892966933798596,1.0,
Silhoutte,0.10329068,0.1810976,0.26466716,0.30594007,0.31512339,0.21293461,
