,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,2,
1,0,0,4,4,4,7,7,7,7,7,1,
2,0,0,4,4,4,4,4,4,4,4,2,
3,0,3,3,3,6,6,6,6,3,3,0,
4,0,0,4,4,4,4,4,4,4,4,2,
5,2,2,2,5,5,5,5,5,5,5,0,
6,1,1,4,4,4,7,7,7,7,7,1,
7,1,0,4,4,4,7,7,7,7,7,1,
8,0,0,4,4,5,0,8,8,8,8,3,
9,1,3,3,3,6,6,6,6,6,6,0,
10,1,3,3,5,5,5,5,5,5,5,0,
11,1,1,1,5,5,5,5,5,5,5,0,
12,1,3,3,5,5,5,5,5,5,5,0,
13,0,3,3,5,6,6,6,6,6,6,0,
14,2,2,2,2,2,2,2,9,9,2,0,
15,2,2,2,2,2,2,2,2,2,2,0,
16,1,1,1,1,1,1,1,1,1,1,3,
17,2,2,2,2,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,2,2,2,2,0,
21,2,2,2,2,2,2,2,2,2,2,0,
22,2,2,2,2,2,2,2,2,2,2,0,
23,0,3,3,5,6,6,6,6,6,6,0,
24,2,3,3,5,6,6,6,6,6,6,0,
25,0,3,3,5,5,5,5,9,9,9,0,
26,2,2,2,2,2,2,2,2,2,2,0,
27,0,1,1,3,3,3,3,3,10,10,3,
28,1,1,1,1,3,3,3,3,3,3,3,
29,1,1,1,1,1,1,1,1,1,1,3,
30,2,3,3,3,3,3,3,3,10,10,3,
31,1,1,1,1,1,1,1,1,1,1,3,
32,2,3,3,3,3,3,3,3,3,3,1,
33,0,3,4,3,3,3,3,3,3,3,1,
34,0,3,3,3,3,3,3,3,3,3,3,
35,1,3,4,4,4,4,4,4,4,4,2,
36,1,1,1,4,6,6,8,8,8,8,3,
37,1,1,1,1,1,1,1,1,1,1,3,
38,1,1,1,1,1,1,1,1,8,8,3,
39,1,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,1,1,1,1,1,1,3,
42,1,1,1,1,1,1,1,1,1,1,3,
43,0,0,0,0,6,6,6,6,6,6,3,
44,1,1,1,1,1,1,1,1,1,1,3,
45,2,2,2,1,1,1,1,9,9,11,0,
46,1,1,1,1,1,1,1,1,1,1,3,
47,1,1,1,1,1,1,1,1,1,1,3,
48,1,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.11563648335952277,0.1687835342287647,0.18806888947882003,0.18307731098595367,0.18023187343289637,0.18164336731642433,0.18671174482192077,0.17916164861859943,0.16957852848292068,0.1745095940973235,0.21021594430802654,
NMI,0.24839630812820543,0.48446480506655398,0.59451698311335588,0.55625583541430978,0.5621797492666758,0.63663168764493083,0.65083405897879665,0.67985653566571158,0.64639345559743877,0.64594334422023703,1.0,
Silhoutte,0.0908922,0.15674215,0.13854025,0.16283451,0.18565949,0.22109889,0.24563605,0.24632753,0.25560673,0.22881888,0.17416831,
