,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10
0,2,0,4,4,6,4,6,9,9
1,0,0,0,5,6,6,6,6,6
2,1,1,1,1,1,1,1,1,1
3,2,3,4,4,6,3,6,3,10
4,2,3,4,4,6,4,6,9,9
5,2,3,4,4,6,3,6,3,10
6,0,0,0,5,6,6,7,6,6
7,2,3,4,4,6,6,6,6,10
8,2,3,3,3,6,3,6,3,10
9,1,1,4,4,6,1,6,1,10
10,1,1,1,1,1,1,1,1,1
11,2,3,3,3,3,3,3,3,3
12,2,2,4,4,2,2,2,2,2
13,2,3,4,4,6,3,6,3,10
14,2,2,4,4,6,1,6,1,10
15,2,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2
19,1,2,2,2,2,2,2,2,2
20,1,2,2,2,5,5,8,5,5
21,1,0,0,5,0,6,5,6,6
22,0,2,2,2,5,5,8,5,5
23,1,1,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1,1,1
25,1,1,1,1,1,3,1,1,1
26,0,0,4,1,4,4,4,4,4
27,2,3,3,3,3,3,3,3,3
28,2,3,3,3,3,3,3,3,3
29,2,3,3,3,3,3,3,3,3
30,1,1,1,5,5,5,5,8,8
31,0,3,3,5,5,5,5,8,8
32,0,3,3,5,5,5,8,5,5
33,0,1,1,5,5,5,5,8,8
34,0,0,0,0,0,0,0,0,0
35,1,1,1,1,1,1,1,1,1
36,0,3,3,3,3,3,3,3,3
37,1,2,1,1,1,1,1,1,1
38,0,2,4,4,6,7,6,0,0
39,0,3,3,3,3,3,3,3,3
40,0,2,0,0,2,7,7,7,7
41,2,0,0,0,0,7,7,7,7
42,2,0,0,0,0,7,7,7,7
43,1,1,1,1,4,4,4,4,4
44,2,3,3,3,3,3,3,3,3
45,0,0,4,2,4,4,4,4,4
46,1,1,1,1,1,1,1,1,1
47,0,3,3,3,3,3,3,3,3
48,2,3,3,3,3,3,3,3,3
49,2,3,3,3,3,3,3,3,3
50,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
