,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,2,2,2,2,2,2,2,2,1,0
1,2,2,4,4,5,7,7,7,7,1,1
2,2,2,2,2,2,2,2,2,2,1,0
3,2,3,3,3,6,6,6,6,6,0,2
4,2,2,2,2,2,2,2,2,2,1,0
5,2,2,4,4,2,7,7,7,7,1,3
6,0,0,4,4,5,7,7,7,7,1,1
7,0,0,4,4,4,4,8,8,8,1,4
8,0,0,4,4,2,4,8,8,8,1,4
9,2,3,3,3,6,6,6,6,6,0,2
10,0,3,3,3,5,7,7,7,7,1,1
11,2,2,2,2,2,2,2,9,9,1,3
12,0,0,4,5,5,7,7,7,7,1,1
13,2,3,3,3,6,6,6,6,6,0,2
14,2,2,4,4,6,4,4,4,4,0,2
15,2,2,4,4,4,4,4,4,4,0,5
16,0,3,4,5,4,5,5,5,5,4,6
17,2,2,4,4,4,4,4,4,4,0,5
18,2,2,4,4,4,4,4,4,4,0,5
19,0,0,0,0,4,0,4,4,10,0,3
20,2,2,4,4,4,4,4,4,4,0,5
21,1,1,3,5,5,7,7,7,7,1,1
22,99,99,99,99,99,99,99,99,99,99,99
23,2,3,3,3,6,6,6,6,6,0,2
24,0,3,3,3,6,6,6,6,6,0,2
25,1,3,3,3,1,6,1,1,10,4,7
26,2,2,4,4,4,4,4,4,4,0,5
27,99,99,99,99,99,99,99,99,99,99,99
28,1,1,1,1,1,1,1,1,1,4,7
29,1,1,1,1,1,1,1,1,1,4,7
30,1,3,3,5,3,3,3,3,3,5,8
31,0,3,3,5,3,3,3,3,3,5,8
32,0,3,3,5,3,3,3,3,3,5,8
33,0,3,3,5,3,3,3,3,3,5,8
34,1,1,1,1,1,1,1,1,9,4,7
35,2,2,2,2,2,2,2,2,2,1,0
36,99,99,99,99,99,99,99,99,99,99,99
37,99,99,99,99,99,99,99,99,99,99,99
38,1,1,1,1,1,1,1,1,1,4,6
39,1,1,1,1,1,1,1,1,1,4,6
40,1,1,1,1,1,1,1,1,1,4,7
41,1,1,1,1,1,1,1,1,1,4,7
42,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,1,1,1,1,4,7
44,1,1,1,1,1,1,1,1,1,4,7
45,99,99,99,99,99,99,99,99,99,99,99
46,0,0,0,5,5,5,5,5,5,1,6
47,99,99,99,99,99,99,99,99,99,99,99
48,0,0,0,4,4,5,5,5,5,4,6
49,2,2,3,2,2,2,2,1,1,1,7
50,1,1,1,1,1,1,1,1,1,4,7
51,1,1,1,1,1,1,1,1,1,4,7
52,0,0,0,0,0,0,0,9,9,1,3
53,1,1,1,1,1,1,1,1,1,4,7
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1458846963535011,0.17477781218645502,0.19515867456692668,0.1800592422677004,0.20890345826390513,0.21066361335386022,0.21564982795117407,0.21070368803913977,0.19222057127466075,0.24481162906348644,0.19235353744230435
NMI,0.42498078531120626,0.42957934155938743,0.42958612840505134,0.50364838398157541,0.74171011204034265,0.67100337205985416,0.77680248302841615,0.72829372606472154,0.66369872407838426,1.0,0.67934615192883729
