,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,2,2,1,6,7,7,7
1,99,99,99,99,99,99,99,99
2,2,0,2,5,6,7,7,7
3,1,3,4,4,4,6,6,6
4,2,2,2,5,6,7,7,7
5,0,3,3,3,3,3,3,3
6,1,1,1,1,1,1,1,1
7,1,3,3,3,3,3,3,3
8,1,1,1,1,1,1,1,1
9,0,2,4,4,4,4,4,6
10,0,2,2,5,3,6,6,6
11,0,0,0,0,6,6,6,6
12,1,3,4,4,3,6,6,6
13,1,1,0,5,5,5,5,5
14,0,3,3,3,3,3,3,3
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1
22,1,3,4,4,4,4,4,4
23,0,3,3,3,3,3,3,3
24,2,2,2,2,2,2,2,2
25,2,2,2,2,2,2,2,2
26,0,1,3,5,5,5,5,5
27,2,3,4,4,4,4,4,4
28,1,3,4,4,4,4,4,4
29,2,3,3,3,3,3,3,3
30,1,3,4,4,4,4,4,4
31,1,3,4,4,4,4,4,4
32,1,3,4,4,4,4,4,4
33,1,3,4,4,4,4,4,4
34,1,3,4,4,4,4,4,4
35,0,2,3,3,6,7,7,7
36,2,3,2,2,2,2,8,9
37,2,2,2,2,2,2,8,9
38,2,2,2,2,2,2,8,9
39,2,2,2,2,2,2,8,8
40,2,2,2,2,2,2,2,2
41,2,2,2,2,2,2,2,2
42,2,2,2,2,2,2,2,2
43,0,0,0,0,0,7,6,6
44,2,2,2,2,2,3,2,2
45,2,1,3,5,5,5,5,5
46,1,1,1,1,6,6,6,8
47,2,2,2,2,4,4,8,9
48,0,2,2,2,2,2,0,8
49,2,2,2,2,2,2,2,2
50,2,2,2,5,5,5,5,5
51,2,3,3,5,5,5,5,5
52,2,2,2,2,2,3,2,2
53,2,2,2,2,2,2,8,8
54,0,0,0,0,0,0,0,6
55,99,99,99,99,99,99,99,99
