,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,0,4,4,6,4,6,9,9,3,0
1,0,0,0,5,6,6,6,6,6,3,1
2,1,1,1,1,1,1,1,1,1,1,2
3,2,3,4,4,6,3,6,3,10,1,3
4,2,3,4,4,6,4,6,9,9,3,0
5,2,3,4,4,6,3,6,3,10,3,0
6,0,0,0,5,6,6,7,6,6,3,1
7,2,3,4,4,6,6,6,6,10,3,0
8,2,3,3,3,6,3,6,3,10,3,0
9,1,1,4,4,6,1,6,1,10,1,2
10,1,1,1,1,1,1,1,1,1,1,2
11,2,3,3,3,3,3,3,3,3,3,3
12,2,2,4,4,2,2,2,2,2,0,4
13,2,3,4,4,6,3,6,3,10,3,0
14,2,2,4,4,6,1,6,1,10,1,2
15,2,2,2,2,2,2,2,2,2,0,4
16,2,2,2,2,2,2,2,2,2,0,4
17,2,2,2,2,2,2,2,2,2,0,4
18,2,2,2,2,2,2,2,2,2,0,4
19,1,2,2,2,2,2,2,2,2,0,4
20,1,2,2,2,5,5,8,5,5,0,5
21,1,0,0,5,0,6,5,6,6,0,1
22,0,2,2,2,5,5,8,5,5,0,5
23,1,1,1,1,1,1,1,1,1,1,2
24,1,1,1,1,1,1,1,1,1,1,6
25,1,1,1,1,1,3,1,1,1,1,3
26,0,0,4,1,4,4,4,4,4,1,7
27,2,3,3,3,3,3,3,3,3,3,3
28,2,3,3,3,3,3,3,3,3,3,0
29,2,3,3,3,3,3,3,3,3,3,3
30,1,1,1,5,5,5,5,8,8,1,2
31,0,3,3,5,5,5,5,8,8,1,7
32,0,3,3,5,5,5,8,5,5,0,5
33,0,1,1,5,5,5,5,8,8,1,7
34,0,0,0,0,0,0,0,0,0,1,1
35,1,1,1,1,1,1,1,1,1,1,6
36,0,3,3,3,3,3,3,3,3,3,8
37,1,2,1,1,1,1,1,1,1,1,8
38,0,2,4,4,6,7,6,0,0,1,8
39,0,3,3,3,3,3,3,3,3,3,8
40,0,2,0,0,2,7,7,7,7,2,1
41,2,0,0,0,0,7,7,7,7,2,1
42,2,0,0,0,0,7,7,7,7,2,1
43,1,1,1,1,4,4,4,4,4,1,7
44,2,3,3,3,3,3,3,3,3,3,3
45,0,0,4,2,4,4,4,4,4,1,7
46,1,1,1,1,1,1,1,1,1,1,6
47,0,3,3,3,3,3,3,3,3,3,8
48,2,3,3,3,3,3,3,3,3,3,3
49,2,3,3,3,3,3,3,3,3,3,3
50,1,1,1,1,1,1,1,1,1,1,6
51,1,1,1,1,1,1,1,1,1,1,6
52,1,1,1,1,1,1,1,1,1,1,6
53,1,1,1,1,1,1,1,1,1,1,6
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.07135043699509183,0.09541853256498423,0.10519208846399705,0.12063688772795976,0.11609434112406672,0.1213895258529969,0.11187634908315194,0.11964723583356245,0.11436226325635893,0.13820298154698496,0.09292184722494706
NMI,0.26345928869010521,0.48217600845138803,0.51351551380417959,0.54858090779227364,0.57358535049921655,0.58124950502528272,0.6363556807801779,0.70148090262571583,0.66280258923812829,1.0,0.55221229963286245
