,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,4,5,5,5,5,5,0,0
1,1,3,4,5,6,6,6,6,1,1
2,2,2,2,2,2,2,2,2,1,2
3,2,2,2,2,2,2,2,2,1,3
4,0,0,4,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,1,3
6,1,1,4,5,6,6,6,6,1,1
7,1,3,4,5,6,6,6,6,1,1
8,0,1,1,1,1,7,8,9,3,4
9,0,0,0,0,0,7,7,7,1,5
10,2,2,2,2,2,2,2,2,1,2
11,2,2,2,2,2,2,2,2,1,2
12,2,2,2,2,2,2,2,2,1,3
13,2,2,2,2,2,2,2,2,1,3
14,0,3,3,3,3,3,3,3,1,5
15,2,3,3,3,3,3,3,3,1,6
16,1,1,1,1,1,1,1,1,3,7
17,2,3,3,3,3,3,3,3,1,6
18,2,3,3,3,3,3,3,3,1,6
19,0,3,3,3,3,3,3,3,1,5
20,2,3,3,3,3,3,3,3,1,6
21,2,3,3,5,3,3,3,3,1,3
22,2,3,3,3,3,3,3,3,1,6
23,0,0,4,4,4,4,4,4,1,5
24,2,3,4,4,4,4,4,4,1,5
25,2,3,3,3,3,3,3,3,1,3
26,0,3,3,3,3,3,3,3,1,5
27,1,1,1,1,1,1,1,1,3,7
28,1,1,1,1,1,1,1,1,3,7
29,1,1,1,1,1,1,1,1,3,7
30,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99
35,1,1,1,1,1,1,1,1,3,7
36,1,1,1,1,1,1,1,1,3,4
37,2,2,4,4,6,6,8,8,3,8
38,2,2,4,4,5,5,8,8,3,8
39,1,1,1,1,1,1,1,1,3,7
40,1,1,1,1,1,1,1,1,3,7
41,0,0,4,4,4,7,7,7,1,5
42,1,1,1,1,1,1,1,1,3,7
43,0,0,4,4,4,4,4,4,1,5
44,1,1,1,1,1,1,1,1,3,7
45,1,1,1,1,1,1,1,1,3,7
46,1,1,1,1,1,1,1,1,3,7
47,2,1,4,4,6,6,8,8,3,8
48,1,1,1,1,1,1,1,1,3,7
49,1,1,1,1,1,1,1,1,3,7
50,1,1,1,1,1,1,1,1,3,7
51,1,1,1,1,1,1,1,1,3,7
52,1,1,1,1,1,1,1,1,3,7
53,1,1,1,1,1,1,1,1,3,7
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.1302794638898101,0.15533697998216323,0.17777143553822794,0.17338790186709,0.17417287696578035,0.16614167408443145,0.1695251007108269,0.1695376571276909,0.19521956691302095,0.14200381259673464
NMI,0.36677293261664845,0.54745275743590405,0.55772923052998657,0.57636466051581015,0.61611433951370387,0.57594310356770062,0.67905372725768065,0.67107932024019934,1.0000000000000002,0.64637081462110202
