,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,0,3,3,5,5,5,5,5,5,0,
1,0,0,4,4,6,6,6,9,10,0,
2,1,1,3,5,5,5,5,5,5,0,
3,1,3,3,3,3,3,3,3,3,2,
4,0,3,3,5,5,5,5,5,5,0,
5,1,1,1,1,1,1,1,1,1,0,
6,0,1,1,4,6,6,6,9,10,0,
7,0,1,1,1,6,6,6,6,6,0,
8,0,0,4,4,6,6,6,6,6,3,
9,1,3,3,0,1,1,3,3,3,2,
10,1,1,1,1,1,1,3,3,3,2,
11,0,3,4,4,4,7,7,7,7,3,
12,1,1,1,1,1,1,1,1,1,0,
13,1,3,3,3,3,3,3,3,3,2,
14,1,1,1,1,1,1,1,1,1,2,
15,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,0,
21,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,0,
23,1,3,3,3,3,3,8,8,8,2,
24,1,3,3,3,3,3,3,3,3,2,
25,1,3,3,3,3,3,3,3,3,2,
26,1,3,3,3,3,3,8,8,8,2,
27,2,2,4,4,4,2,2,2,2,3,
28,2,2,2,2,2,2,2,2,2,1,
29,2,2,2,2,2,2,2,2,2,1,
30,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,2,2,2,1,
32,2,2,2,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,2,2,2,1,
34,2,2,2,2,2,2,2,2,2,1,
35,0,1,0,5,5,5,5,5,5,0,
36,1,3,4,4,6,6,6,6,6,3,
37,0,0,0,0,0,0,0,9,9,3,
38,2,2,4,4,4,4,7,4,4,3,
39,1,3,4,4,4,4,4,4,4,3,
40,1,1,4,4,4,4,4,4,9,3,
41,1,1,4,4,4,4,4,4,9,3,
42,1,1,4,4,4,4,4,4,9,3,
43,1,3,3,3,3,3,3,8,3,2,
44,2,2,4,4,4,4,4,9,4,3,
45,0,3,3,3,3,3,8,8,8,2,
46,0,0,4,4,4,7,3,7,7,3,
47,1,3,4,4,4,7,7,9,4,3,
48,2,2,4,4,4,7,7,7,4,3,
49,2,2,2,2,2,2,2,2,2,1,
50,1,3,3,3,3,3,8,8,8,2,
51,0,3,3,3,3,3,3,3,3,3,
52,0,0,0,0,0,7,7,7,7,3,
53,2,2,4,4,4,4,7,7,4,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.08067592564574935,0.08750687282864647,0.1341361400444473,0.14141441003646033,0.14597147874025954,0.14150936336947617,0.12738420391302246,0.121324390898144,0.12395160601153903,0.16008432816685608,
NMI,0.35182973947287655,0.44122237747683329,0.66083845366663385,0.6939494758026522,0.70059131234746774,0.64257685197681902,0.64441212353845068,0.63561052609463131,0.66329593372938478,1.0,
Silhoutte,0.08801447,0.07327789,0.15019344,0.21122477,0.22457501,0.24239674,0.24041188,0.24141697,0.27225376,0.16354929,
