,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,0,3,3,3,3,3,3
1,0,3,3,3,3,3,3
2,0,3,3,3,3,3,3
3,1,3,3,4,4,4,8
4,0,3,3,3,3,3,3
5,2,3,3,3,3,3,3
6,0,3,4,4,6,6,4
7,1,3,4,5,6,6,6
8,1,1,1,1,1,1,1
9,1,1,3,3,5,4,4
10,2,3,4,4,6,6,6
11,1,1,1,1,6,6,6
12,2,3,4,4,6,6,6
13,0,0,3,4,4,4,8
14,1,2,3,3,5,4,4
15,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2
22,99,99,99,99,99,99,99
23,2,3,3,3,0,4,8
24,2,3,4,5,5,5,8
25,2,1,4,5,5,5,5
26,0,3,3,5,5,5,8
27,2,2,2,2,2,2,2
28,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
30,1,1,1,4,4,7,7
31,0,0,3,4,4,7,7
32,1,1,1,1,4,7,7
33,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1
35,0,3,3,3,3,3,3
36,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1
40,2,3,4,5,5,5,5
41,2,3,4,5,5,5,5
42,2,3,4,5,5,5,5
43,2,3,4,5,5,5,5
44,1,1,1,1,1,1,1
45,99,99,99,99,99,99,99
46,99,99,99,99,99,99,99
47,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99
49,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
55,99,99,99,99,99,99,99
