,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,1,3,3,3,3,4,3
1,1,3,3,3,3,5,3
2,99,99,99,99,99,99,99
3,2,3,4,4,4,4,4
4,1,3,3,3,3,4,3
5,0,0,0,0,6,6,2
6,0,3,3,3,6,6,7
7,2,2,2,2,2,2,2
8,2,2,2,2,2,2,2
9,99,99,99,99,99,99,99
10,2,2,2,2,2,2,2
11,2,2,2,2,2,2,8
12,2,2,3,3,2,2,2
13,2,2,4,4,4,4,4
14,2,2,2,2,2,2,2
15,2,2,2,2,2,2,6
16,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2
20,0,3,3,3,6,6,6
21,2,2,3,3,2,2,2
22,2,2,2,2,6,6,6
23,2,3,4,4,4,4,4
24,2,3,4,4,4,4,4
25,2,2,2,2,2,6,8
26,1,1,1,1,1,1,1
27,1,1,1,1,1,1,1
28,2,2,2,2,2,2,2
29,1,1,1,1,1,1,1
30,1,2,2,2,2,6,8
31,2,2,2,2,2,3,8
32,2,2,2,2,2,3,8
33,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1
35,0,3,3,3,3,3,3
36,1,1,2,5,5,7,7
37,1,1,1,1,1,1,1
38,0,0,4,5,5,7,7
39,1,1,1,5,5,7,7
40,2,2,3,5,5,5,5
41,2,2,3,5,5,5,5
42,2,2,3,5,5,5,5
43,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1
45,1,1,2,2,2,3,8
46,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1
48,1,1,2,2,2,3,8
49,1,1,1,1,1,1,8
50,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99
