,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,4,4,4,4,4,4,4,4,2,0
1,2,2,2,2,6,6,8,8,8,8,1,1
2,0,3,4,4,4,4,4,4,4,4,2,0
3,2,3,3,3,3,3,3,3,5,11,1,2
4,0,0,4,4,4,4,4,4,4,4,2,0
5,1,1,1,1,1,1,1,1,1,1,0,2
6,2,2,2,2,6,6,8,8,8,8,1,1
7,1,0,3,5,6,6,8,8,8,8,1,1
8,0,0,0,0,6,7,6,6,6,6,3,3
9,2,3,3,3,3,3,3,3,5,11,1,2
10,1,3,1,1,1,6,1,1,5,11,1,2
11,1,1,1,1,1,1,1,1,1,1,0,2
12,1,1,1,1,1,1,1,1,1,1,0,2
13,1,3,3,5,5,5,5,5,5,5,1,2
14,1,1,1,1,1,5,5,5,10,10,0,1
15,1,1,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,1,1,0,4
23,0,3,3,5,6,6,5,5,5,11,1,1
24,2,3,4,5,5,5,5,5,2,5,3,5
25,0,0,0,5,5,5,5,5,10,10,3,1
26,2,3,4,5,5,5,5,5,9,5,3,5
27,2,2,2,2,2,2,2,2,2,2,0,2
28,2,2,2,2,2,2,2,3,3,2,1,2
29,2,2,2,2,2,2,2,2,2,2,3,6
30,2,3,3,3,3,3,3,3,3,3,1,2
31,0,3,3,3,3,3,3,3,3,3,1,7
32,0,3,3,3,3,3,3,3,3,3,1,7
33,2,3,3,3,3,3,3,3,3,3,1,7
34,2,2,2,2,2,2,2,2,2,2,3,3
35,2,0,4,4,4,4,4,4,4,4,2,0
36,0,0,0,0,2,7,6,6,6,6,3,3
37,0,0,0,0,0,7,0,9,9,9,3,3
38,0,0,0,0,0,0,0,9,0,2,3,3
39,2,2,2,2,2,2,2,2,2,2,3,3
40,2,2,2,2,2,7,7,7,7,7,3,6
41,1,3,0,0,6,7,7,7,7,7,3,8
42,1,3,0,0,6,7,7,7,7,7,3,8
43,2,2,2,5,5,5,5,2,2,5,3,5
44,2,2,2,2,2,2,2,2,2,2,3,6
45,0,0,0,0,0,0,0,0,10,10,3,3
46,2,2,2,2,2,2,2,2,2,2,3,6
47,0,3,0,0,5,7,6,9,9,9,3,3
48,2,2,2,2,2,2,2,2,2,2,3,6
49,2,2,2,2,2,2,2,2,2,2,3,6
50,2,2,2,2,2,2,2,2,2,2,3,6
51,2,2,2,2,2,2,2,2,2,2,3,6
52,2,2,2,2,2,2,2,2,2,2,3,2
53,2,2,2,2,2,2,2,2,2,2,3,6
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.0848689263693399,0.10133369284336097,0.11458529413795893,0.11487515961167961,0.12143068074834801,0.12105337275491175,0.11993300897732503,0.12074407648772997,0.11305000737915051,0.11336839561706266,0.1349349964789885,0.09005870342602995
NMI,0.29107167661004391,0.47821190976616013,0.64225176274921136,0.60631915685698423,0.60199152435394787,0.65115375771757367,0.58279442085712352,0.62490678684122791,0.69722491030327916,0.62793751021666389,1.0,0.59703086606315259
