,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,0,5,5,5,5,5,5,5,0,
1,0,0,0,0,4,7,7,7,7,7,3,
2,1,1,1,1,1,1,1,1,1,1,4,
3,2,3,3,3,3,3,3,3,3,3,2,
4,0,0,0,5,5,5,5,5,5,5,0,
5,2,2,2,5,5,5,5,5,4,8,1,
6,0,0,0,0,0,7,7,7,7,7,3,
7,0,0,0,0,6,7,7,7,7,7,3,
8,0,0,4,4,6,6,6,6,6,6,3,
9,0,0,4,4,4,4,8,8,8,8,2,
10,2,2,2,5,5,5,2,8,8,8,1,
11,2,2,2,4,6,2,2,4,4,4,1,
12,2,2,2,2,2,2,2,2,2,11,1,
13,2,0,0,0,0,0,0,0,10,10,1,
14,2,2,2,2,2,2,2,2,2,2,1,
15,2,2,2,2,2,2,2,2,2,2,1,
16,2,2,2,2,2,2,2,2,2,2,1,
17,2,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,2,1,
19,1,2,2,2,2,2,2,2,2,11,1,
20,2,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,2,1,
22,1,1,1,1,1,1,1,1,1,1,4,
23,2,0,4,5,4,4,8,8,8,8,2,
24,1,1,1,1,1,1,1,1,1,1,4,
25,0,0,0,0,0,0,0,0,0,11,1,
26,1,1,1,1,1,1,1,1,1,1,4,
27,0,0,2,2,2,2,8,8,8,11,1,
28,2,3,3,4,4,3,3,4,4,4,2,
29,1,1,1,4,4,4,4,4,10,4,4,
30,2,3,3,3,3,3,3,3,3,3,2,
31,2,3,3,3,3,3,3,3,3,3,2,
32,2,3,3,3,3,3,3,3,3,3,2,
33,2,3,3,3,3,3,3,3,3,3,2,
34,1,2,4,5,4,4,4,9,10,10,4,
35,0,0,0,5,5,5,5,5,5,5,0,
36,0,0,4,4,6,6,6,6,6,6,3,
37,0,0,0,0,0,0,0,9,0,0,3,
38,0,0,0,0,4,0,4,0,10,10,4,
39,1,0,4,4,4,4,4,4,10,10,4,
40,2,2,4,5,4,4,4,9,10,9,4,
41,2,2,0,5,6,6,4,9,9,9,4,
42,0,0,0,0,0,6,4,9,9,9,4,
43,1,1,1,1,1,1,1,1,1,1,4,
44,1,1,4,4,4,4,4,4,4,4,4,
45,1,1,1,1,1,1,1,1,1,1,4,
46,1,1,4,4,6,6,6,6,6,6,3,
47,0,0,4,4,6,6,6,4,4,4,3,
48,1,1,1,1,1,1,1,1,1,1,4,
49,1,3,3,3,3,3,3,3,3,3,2,
50,1,1,1,1,1,1,1,1,1,1,4,
51,1,1,1,1,1,1,1,1,1,1,4,
52,1,1,1,1,1,1,1,4,1,1,4,
53,1,1,4,4,4,4,4,4,10,4,4,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.1364628030465719,0.15993305346949518,0.18602937580872672,0.17363336089954717,0.17600271033653145,0.18380808537356613,0.19476022532249915,0.17783045329181144,0.17702669554547829,0.1664350808063105,0.22192295393659536,
NMI,0.40582952976942394,0.54105086644921108,0.62402980625815396,0.51815240614461067,0.61576769554612121,0.6842918805819912,0.777397630177592,0.62858292571246976,0.66609920127797295,0.66376728578047095,1.0,
Silhoutte,0.03353181,0.10102796,0.1313724,0.13426704,0.15754451,0.17650732,0.20316674,0.20552973,0.23217214,0.24329512,0.14563039,
