,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10
0,0,3,3,3,3,3,3,3,3
1,0,0,0,5,5,5,5,6,6
2,2,3,4,4,4,4,4,4,4
3,2,2,4,4,4,6,6,6,4
4,0,3,3,3,3,3,3,3,3
5,2,3,3,3,2,6,6,6,9
6,2,3,3,3,2,6,6,6,6
7,2,3,3,3,2,6,6,6,6
8,0,0,4,5,5,7,7,7,7
9,0,0,4,4,4,7,7,7,10
10,2,3,3,3,2,6,6,6,9
11,2,3,3,3,2,6,6,6,9
12,2,3,3,3,2,6,6,6,6
13,2,2,3,3,2,7,7,7,7
14,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
23,2,2,2,2,2,7,2,2,2
24,2,0,3,3,2,6,6,6,9
25,1,1,1,1,1,1,1,1,1
26,0,0,2,5,6,5,8,8,8
27,2,2,2,2,2,6,6,6,2
28,2,2,4,4,6,4,4,2,2
29,1,2,2,2,6,2,2,2,2
30,2,2,4,4,4,4,4,4,4
31,2,2,4,4,4,4,4,4,4
32,2,2,4,4,4,4,4,4,4
33,2,2,4,4,4,4,4,4,4
34,1,2,2,2,6,2,2,2,2
35,0,3,2,2,3,3,3,3,3
36,0,0,0,5,5,7,7,7,7
37,2,0,3,5,0,7,8,8,10
38,1,3,2,2,6,2,2,2,2
39,0,0,0,5,0,7,7,7,7
40,2,3,3,3,5,5,5,5,5
41,2,0,0,5,5,5,5,5,5
42,2,0,3,5,5,5,5,5,5
43,2,3,0,5,5,5,5,8,5
44,1,3,2,2,6,2,2,2,2
45,2,1,0,5,0,7,7,7,7
46,1,3,2,2,6,2,2,2,10
47,2,3,3,5,5,7,7,7,7
48,0,1,1,0,6,3,3,3,10
49,1,3,2,2,6,2,2,2,2
50,1,3,2,2,6,2,2,2,2
51,1,1,2,2,6,2,8,8,8
52,0,0,3,3,3,3,8,9,9
53,2,3,4,5,6,7,7,7,10
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
