,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,3,1,1,1,7,7,7,7,7,7
1,2,2,2,2,3,2,2,5,5,5,5
2,2,2,2,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2,2
4,0,0,1,1,6,7,7,7,7,7,7
5,0,3,3,5,6,6,5,5,5,5,5
6,1,0,1,5,6,6,5,5,5,5,5
7,0,0,3,0,6,6,6,6,6,6,6
8,0,0,4,5,6,6,6,6,6,6,6
9,2,2,2,2,2,2,2,2,2,2,2
10,2,2,2,2,2,2,2,2,2,2,2
11,0,0,0,0,6,6,0,9,9,9,9
12,0,0,3,5,6,6,5,5,5,5,5
13,2,2,2,2,2,2,2,2,2,2,2
14,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1
16,0,0,0,5,5,5,8,8,8,8,8
17,1,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1
19,1,1,0,0,1,6,7,7,10,10,10
20,1,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1,1
23,2,2,2,2,2,2,2,2,2,2,2
24,0,0,0,0,0,0,0,0,0,0,3
25,0,1,0,5,5,5,6,6,5,11,11
26,1,1,1,1,1,1,1,1,1,1,1
27,0,0,0,0,0,5,7,7,10,10,10
28,1,3,3,3,3,3,3,3,3,3,12
29,1,3,4,3,4,4,4,4,4,3,12
30,2,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2,2
34,2,3,3,3,3,3,3,2,3,3,12
35,0,0,1,1,1,7,7,7,7,7,7
36,1,1,4,4,4,4,6,6,6,6,6
37,1,1,4,4,4,4,4,4,4,4,4
38,1,3,3,5,5,5,8,8,8,8,12
39,2,3,4,5,5,5,8,8,8,8,8
40,1,3,3,3,3,3,3,3,3,3,3
41,0,0,3,3,3,3,3,3,3,3,3
42,1,3,3,3,3,3,3,3,3,3,3
43,1,3,3,3,3,3,3,3,3,3,3
44,1,3,4,4,4,4,4,4,4,4,12
45,0,3,3,5,5,5,8,8,8,8,8
46,1,1,4,4,4,4,4,4,4,4,4
47,1,1,4,4,4,4,4,4,4,4,4
48,1,1,4,4,4,4,4,4,4,4,4
49,1,1,4,4,4,4,4,4,4,4,4
50,0,3,3,3,3,3,3,3,3,11,11
51,1,3,3,5,5,5,8,8,8,11,11
52,0,0,0,0,6,0,0,9,9,9,9
53,1,1,4,4,4,4,4,4,4,4,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
