,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,0,3,3,3,3,3,3,3,0
1,0,3,3,3,3,3,3,3,0
2,0,3,3,3,3,3,3,3,0
3,0,3,4,5,5,4,8,2,1
4,0,3,4,3,3,3,3,3,0
5,0,3,3,3,3,3,3,3,0
6,0,3,0,0,6,6,8,3,2
7,1,1,1,4,6,6,8,3,2
8,1,1,1,1,1,1,1,3,2
9,1,1,4,3,4,4,8,2,1
10,0,3,3,4,6,6,6,3,2
11,1,1,1,1,1,1,1,4,3
12,2,0,3,4,6,6,6,3,2
13,0,3,4,3,3,4,8,2,1
14,1,3,4,3,4,4,8,2,1
15,2,2,2,2,2,2,2,0,4
16,2,2,2,2,2,2,2,0,4
17,2,2,2,2,2,2,2,0,4
18,2,2,2,2,2,2,2,0,4
19,2,2,2,2,2,2,2,0,4
20,2,2,2,2,2,2,2,0,4
21,2,2,2,2,2,2,2,0,4
22,99,99,99,99,99,99,99,99,99
23,0,3,4,3,3,7,8,2,1
24,0,3,0,5,5,7,7,2,5
25,1,1,3,5,5,5,5,3,5
26,0,3,4,5,6,7,7,2,5
27,2,1,2,2,2,2,2,0,4
28,1,1,1,1,1,1,1,4,3
29,1,1,1,1,1,1,1,4,3
30,1,1,3,5,5,5,5,3,5
31,0,0,4,4,4,5,3,2,1
32,1,1,1,1,1,5,5,4,5
33,1,1,1,1,1,1,1,4,3
34,1,1,1,1,1,5,5,4,5
35,1,3,4,3,3,3,3,3,0
36,1,1,1,1,1,1,1,4,3
37,1,1,1,1,1,1,1,4,2
38,1,1,1,1,1,1,1,4,5
39,1,1,1,1,1,1,1,4,3
40,2,2,3,4,4,4,4,2,6
41,2,2,3,4,4,4,4,2,6
42,2,2,3,4,4,4,4,2,6
43,1,1,1,1,1,1,1,4,5
44,1,1,1,1,1,1,1,4,3
45,99,99,99,99,99,99,99,99,99
46,99,99,99,99,99,99,99,99,99
47,99,99,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99,99,99
49,1,1,1,1,1,1,1,4,3
50,1,1,1,1,1,1,1,4,5
51,1,1,1,1,1,1,1,4,3
52,1,1,1,1,1,1,1,4,3
53,1,1,1,1,1,1,1,4,3
54,1,1,1,1,1,1,1,4,3
55,99,99,99,99,99,99,99,99,99
Modularity,0.12017222972018,0.12829880477650857,0.1443642877999684,0.14395960388046702,0.14277399358028212,0.15078192786485897,0.14831437199541816,0.16636418523688706,0.14231525623005878
NMI,0.49653349703195854,0.50399747294323161,0.6940075802037311,0.66737253549963516,0.72079056215448511,0.7494142069915587,0.6815909255147965,1.0,0.69961000122335093
