,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,0,5,5,5,5,5,0,0
1,1,2,3,3,6,6,6,6,1,1
2,2,2,2,2,6,6,6,6,1,1
3,2,2,2,2,2,2,2,2,1,2
4,0,0,0,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,1,2
6,1,2,2,2,6,6,6,6,1,1
7,2,2,2,2,6,6,6,6,1,1
8,0,0,0,0,0,7,8,8,3,3
9,0,0,0,0,0,0,6,9,1,4
10,2,2,2,2,2,2,2,2,1,5
11,2,2,2,2,2,2,2,2,1,5
12,2,3,3,3,3,3,3,3,1,5
13,2,2,2,2,2,2,2,2,1,2
14,2,3,3,3,3,3,3,3,1,4
15,2,3,3,3,3,3,3,3,1,6
16,1,1,1,1,1,1,1,1,3,7
17,2,3,3,3,3,3,3,3,1,6
18,2,3,3,3,3,3,3,3,1,6
19,2,3,3,3,3,3,3,3,1,6
20,2,3,3,3,3,3,3,3,1,6
21,2,3,3,3,6,6,6,6,1,6
22,2,3,3,3,3,3,3,3,1,6
23,2,0,4,4,4,4,4,4,1,4
24,2,3,4,4,4,4,4,4,1,4
25,2,3,3,3,2,2,3,3,1,5
26,2,3,3,3,3,3,8,8,1,6
27,1,1,1,1,1,1,1,1,3,5
28,1,1,1,1,1,1,1,1,3,5
29,1,1,1,1,1,1,1,1,3,5
30,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99
35,1,1,1,1,1,1,1,1,3,8
36,1,1,1,1,1,7,8,8,3,3
37,2,3,4,4,5,7,7,7,3,3
38,2,2,4,4,5,5,7,7,3,3
39,1,1,1,1,1,1,1,1,3,7
40,1,1,1,1,1,1,1,1,3,8
41,0,0,4,4,4,4,4,4,1,4
42,1,1,1,1,1,1,1,1,3,8
43,0,0,4,4,4,4,4,4,1,4
44,1,1,1,1,1,1,1,1,3,7
45,1,1,1,1,1,1,1,1,3,7
46,1,1,1,1,1,1,1,1,3,7
47,2,3,4,4,5,7,7,7,3,3
48,1,1,1,1,1,1,1,1,3,7
49,1,1,1,1,1,1,1,1,3,7
50,1,1,1,1,1,1,1,1,3,8
51,1,1,1,1,1,1,1,1,3,8
52,1,1,1,1,1,1,1,1,3,8
53,1,1,1,1,1,1,1,1,3,8
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.11018816905186085,0.13175646585481068,0.1365221914530718,0.1364837485321209,0.13114355179421155,0.12727332873325953,0.1270614850351239,0.12723889899944466,0.16134869733827947,0.09047003252732898
NMI,0.45588125336528901,0.49320381675894426,0.58616781132292362,0.62259880055658334,0.6096124923837789,0.6392550404950168,0.63465856122027275,0.62611927018099234,1.0000000000000002,0.54995330870786974
