,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,1,4,4,4,4,4,4
1,2,2,2,5,6,6,6,6
2,0,0,4,4,4,4,4,4
3,2,2,2,5,6,6,6,6
4,2,2,4,4,4,4,4,4
5,2,2,4,2,6,6,8,8
6,2,2,4,5,6,6,6,6
7,2,2,4,5,6,6,6,6
8,0,0,4,5,6,6,6,6
9,0,0,0,4,5,5,5,5
10,2,2,2,5,6,6,8,8
11,99,99,99,99,99,99,99,99
12,2,2,2,2,2,2,8,8
13,2,2,2,4,5,7,7,5
14,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,8,9
17,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2
22,99,99,99,99,99,99,99,99
23,0,0,0,4,5,5,5,5
24,2,3,3,4,5,5,5,5
25,0,0,4,4,5,7,7,7
26,2,2,2,2,2,2,2,2
27,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1
30,0,3,3,3,3,3,3,3
31,0,3,3,3,3,3,3,3
32,1,3,3,3,3,3,3,9
33,0,3,3,3,3,3,3,3
34,99,99,99,99,99,99,99,99
35,0,0,4,4,4,4,4,4
36,99,99,99,99,99,99,99,99
37,99,99,99,99,99,99,99,99
38,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,9
41,1,1,1,1,1,1,1,9
42,1,1,1,1,1,1,1,9
43,0,0,4,4,5,7,7,7
44,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,8,8
47,99,99,99,99,99,99,99,99
48,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
