,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,2,
1,2,2,2,2,6,6,8,8,8,8,1,
2,0,3,4,4,4,4,4,4,4,4,2,
3,2,3,3,3,3,3,3,3,5,11,1,
4,0,0,4,4,4,4,4,4,4,4,2,
5,1,1,1,1,1,1,1,1,1,1,0,
6,2,2,2,2,6,6,8,8,8,8,1,
7,1,0,3,5,6,6,8,8,8,8,1,
8,0,0,0,0,6,7,6,6,6,6,3,
9,2,3,3,3,3,3,3,3,5,11,1,
10,1,3,1,1,1,6,1,1,5,11,1,
11,1,1,1,1,1,1,1,1,1,1,0,
12,1,1,1,1,1,1,1,1,1,1,0,
13,1,3,3,5,5,5,5,5,5,5,1,
14,1,1,1,1,1,5,5,5,10,10,0,
15,1,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,0,
21,1,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,1,0,
23,0,3,3,5,6,6,5,5,5,11,1,
24,2,3,4,5,5,5,5,5,2,5,3,
25,0,0,0,5,5,5,5,5,10,10,3,
26,2,3,4,5,5,5,5,5,9,5,3,
27,2,2,2,2,2,2,2,2,2,2,0,
28,2,2,2,2,2,2,2,3,3,2,1,
29,2,2,2,2,2,2,2,2,2,2,3,
30,2,3,3,3,3,3,3,3,3,3,1,
31,0,3,3,3,3,3,3,3,3,3,1,
32,0,3,3,3,3,3,3,3,3,3,1,
33,2,3,3,3,3,3,3,3,3,3,1,
34,2,2,2,2,2,2,2,2,2,2,3,
35,2,0,4,4,4,4,4,4,4,4,2,
36,0,0,0,0,2,7,6,6,6,6,3,
37,0,0,0,0,0,7,0,9,9,9,3,
38,0,0,0,0,0,0,0,9,0,2,3,
39,2,2,2,2,2,2,2,2,2,2,3,
40,2,2,2,2,2,7,7,7,7,7,3,
41,1,3,0,0,6,7,7,7,7,7,3,
42,1,3,0,0,6,7,7,7,7,7,3,
43,2,2,2,5,5,5,5,2,2,5,3,
44,2,2,2,2,2,2,2,2,2,2,3,
45,0,0,0,0,0,0,0,0,10,10,3,
46,2,2,2,2,2,2,2,2,2,2,3,
47,0,3,0,0,5,7,6,9,9,9,3,
48,2,2,2,2,2,2,2,2,2,2,3,
49,2,2,2,2,2,2,2,2,2,2,3,
50,2,2,2,2,2,2,2,2,2,2,3,
51,2,2,2,2,2,2,2,2,2,2,3,
52,2,2,2,2,2,2,2,2,2,2,3,
53,2,2,2,2,2,2,2,2,2,2,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.0848689263693399,0.10133369284336097,0.11458529413795893,0.11487515961167961,0.12143068074834801,0.12105337275491175,0.11993300897732503,0.12074407648772997,0.11305000737915051,0.11336839561706266,0.1349349964789885,
NMI,0.29107167661004391,0.47821190976616013,0.64225176274921136,0.60631915685698423,0.60199152435394787,0.65115375771757367,0.58279442085712352,0.62490678684122791,0.69722491030327916,0.62793751021666389,1.0,
Silhoutte,0.06633307,0.08023148,0.13223964,0.16463189,0.17614485,0.19655203,0.24603266,0.25268922,0.22663452,0.25637593,0.10181761,
