,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,0,0,5,5,5,5,5,5,5
1,0,0,0,0,4,7,7,7,7,7
2,1,1,1,1,1,1,1,1,1,1
3,2,3,3,3,3,3,3,3,3,3
4,0,0,0,5,5,5,5,5,5,5
5,2,2,2,5,5,5,5,5,4,8
6,0,0,0,0,0,7,7,7,7,7
7,0,0,0,0,6,7,7,7,7,7
8,0,0,4,4,6,6,6,6,6,6
9,0,0,4,4,4,4,8,8,8,8
10,2,2,2,5,5,5,2,8,8,8
11,2,2,2,4,6,2,2,4,4,4
12,2,2,2,2,2,2,2,2,2,11
13,2,0,0,0,0,0,0,0,10,10
14,2,2,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2,2
19,1,2,2,2,2,2,2,2,2,11
20,2,2,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2,2,2
22,1,1,1,1,1,1,1,1,1,1
23,2,0,4,5,4,4,8,8,8,8
24,1,1,1,1,1,1,1,1,1,1
25,0,0,0,0,0,0,0,0,0,11
26,1,1,1,1,1,1,1,1,1,1
27,0,0,2,2,2,2,8,8,8,11
28,2,3,3,4,4,3,3,4,4,4
29,1,1,1,4,4,4,4,4,10,4
30,2,3,3,3,3,3,3,3,3,3
31,2,3,3,3,3,3,3,3,3,3
32,2,3,3,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3,3,3
34,1,2,4,5,4,4,4,9,10,10
35,0,0,0,5,5,5,5,5,5,5
36,0,0,4,4,6,6,6,6,6,6
37,0,0,0,0,0,0,0,9,0,0
38,0,0,0,0,4,0,4,0,10,10
39,1,0,4,4,4,4,4,4,10,10
40,2,2,4,5,4,4,4,9,10,9
41,2,2,0,5,6,6,4,9,9,9
42,0,0,0,0,0,6,4,9,9,9
43,1,1,1,1,1,1,1,1,1,1
44,1,1,4,4,4,4,4,4,4,4
45,1,1,1,1,1,1,1,1,1,1
46,1,1,4,4,6,6,6,6,6,6
47,0,0,4,4,6,6,6,4,4,4
48,1,1,1,1,1,1,1,1,1,1
49,1,3,3,3,3,3,3,3,3,3
50,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,4,1,1
53,1,1,4,4,4,4,4,4,10,4
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
