,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,2,6,6,6,6,6,6,0,0
1,2,0,3,0,0,7,7,7,7,7,0,1
2,2,3,3,3,6,6,6,6,6,6,0,2
3,2,3,3,3,3,3,3,3,3,3,0,2
4,2,2,2,5,6,6,6,6,6,6,0,0
5,0,0,0,4,4,0,8,8,8,8,3,1
6,0,0,0,4,4,7,7,7,7,7,0,1
7,0,0,4,4,4,4,4,4,4,4,3,1
8,0,0,4,4,4,4,4,4,4,4,3,1
9,2,3,3,3,3,3,3,3,3,3,0,2
10,2,3,3,3,3,3,3,3,3,3,0,2
11,1,1,4,4,4,4,8,8,8,8,3,1
12,0,0,4,4,4,4,8,8,8,8,3,1
13,1,3,3,3,3,3,3,3,3,3,1,3
14,2,2,2,2,2,2,2,2,2,2,1,4
15,2,2,2,2,2,2,2,2,2,2,1,4
16,2,2,2,2,2,2,2,2,2,2,1,4
17,2,2,2,2,2,2,2,2,2,2,1,4
18,2,2,2,2,2,2,2,2,2,2,1,4
19,2,0,0,0,0,0,0,9,10,10,1,4
20,2,2,2,2,2,2,2,2,2,2,1,4
21,2,2,2,4,2,2,2,2,2,2,1,3
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,0,2
24,1,1,1,1,1,1,1,1,1,1,8,1
25,1,1,1,1,1,1,1,1,1,1,8,5
26,2,2,2,2,2,2,2,2,2,2,1,3
27,2,2,2,2,2,2,2,9,10,10,1,4
28,1,1,1,5,5,5,5,5,5,5,8,6
29,1,1,1,5,5,5,5,5,5,5,8,6
30,2,3,3,3,3,3,3,3,3,3,0,2
31,0,0,0,0,0,3,3,3,0,0,0,1
32,2,3,3,3,3,3,3,3,3,11,0,2
33,1,1,1,1,1,1,1,1,1,1,8,5
34,1,1,1,1,1,1,1,1,1,11,8,1
35,2,2,2,5,6,6,6,6,6,6,0,0
36,0,3,4,4,4,4,4,4,4,4,3,1
37,0,0,3,4,0,4,4,9,9,9,7,1
38,1,1,1,1,1,1,1,1,1,1,8,5
39,1,1,1,1,1,1,1,1,1,1,8,5
40,1,1,1,5,5,5,5,5,5,5,8,6
41,1,1,1,1,1,1,1,1,1,1,8,5
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,5,5,5,5,5,5,5,8,6
44,99,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,1,1,1,1,8,5
47,0,0,0,0,0,4,4,9,9,9,7,1
48,1,1,1,1,5,5,5,5,5,5,8,5
49,1,1,1,5,5,5,5,5,5,5,8,6
50,1,1,1,1,1,1,1,1,1,1,8,5
51,1,1,1,1,1,1,1,1,1,1,8,5
52,1,1,1,1,1,1,1,1,1,8,8,1
53,1,1,1,1,1,1,1,1,1,1,8,5
54,1,1,1,5,5,5,5,5,5,5,8,6
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.15304234914428305,0.16087983639853842,0.16458691256286334,0.1442666250247818,0.16231242356204656,0.1650203633840654,0.1636445793208399,0.159846026657446,0.1564809413215612,0.14759946777668387,0.19347207878931405,0.14276348775004596
NMI,0.61055518435032197,0.61224851390661228,0.71355620713165668,0.6082889589868159,0.7366911203707095,0.75686207567820274,0.76879562302659865,0.76692702881538621,0.77910545215835814,0.72102045173366136,1.0,0.66291695599221645
