,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,0,3,4,4,6,7,8,8,8,0,
1,0,0,4,4,6,4,4,4,4,2,
2,0,3,4,4,6,7,8,8,8,0,
3,0,3,3,3,3,3,3,3,3,2,
4,0,3,4,4,6,7,8,8,8,0,
5,2,2,2,2,4,6,6,6,6,1,
6,1,1,4,4,6,4,4,4,4,2,
7,0,0,4,4,4,4,4,4,4,2,
8,0,0,4,4,4,6,7,7,7,2,
9,1,3,3,5,5,5,5,5,5,2,
10,1,3,3,5,4,6,6,6,6,2,
11,1,1,1,1,1,1,1,1,1,1,
12,0,0,0,0,4,6,6,6,6,1,
13,2,3,3,5,2,5,2,2,10,1,
14,2,2,2,2,2,5,2,9,2,1,
15,2,2,2,2,2,2,2,2,2,1,
16,1,1,1,1,1,1,1,1,1,3,
17,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,1,
23,0,3,3,5,5,5,5,5,5,2,
24,0,3,3,5,5,5,5,5,5,2,
25,2,3,2,2,4,6,6,6,6,1,
26,2,2,2,2,2,2,2,2,10,1,
27,2,2,2,3,3,3,3,9,9,2,
28,1,1,4,3,3,3,3,3,3,2,
29,1,1,1,1,1,1,1,1,1,3,
30,2,3,3,3,3,3,3,9,9,2,
31,1,1,1,1,1,1,1,1,1,3,
32,2,3,4,3,3,3,3,3,3,2,
33,2,3,4,3,3,3,3,3,3,2,
34,2,3,4,3,3,3,3,3,3,2,
35,1,3,4,4,6,7,8,8,8,0,
36,1,1,3,4,1,7,7,7,7,3,
37,1,1,1,1,1,1,1,1,1,3,
38,1,1,1,1,1,1,1,1,1,3,
39,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,1,1,1,1,1,3,
42,1,1,1,1,1,1,1,1,1,3,
43,0,0,3,5,5,5,5,5,5,2,
44,1,1,1,1,1,1,1,1,1,3,
45,1,2,2,2,2,1,1,1,10,1,
46,1,1,1,1,1,1,1,1,1,3,
47,1,1,1,1,1,1,1,1,1,3,
48,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.1332482179355778,0.15945166142505085,0.16931159841830473,0.18213309477905817,0.1825024373696885,0.17358511764868484,0.18291968874762557,0.17055312049622312,0.16677730924960849,0.202692357689246,
NMI,0.43944569418849055,0.55717332195347413,0.6567425322068976,0.69856113579545942,0.72980667080654138,0.65147484534004063,0.71709151224078904,0.67493350292381649,0.70882976737951142,1.0,
Silhoutte,0.12265231,0.16060272,0.13829896,0.17313818,0.21512079,0.24399724,0.24756078,0.24892471,0.25914657,0.20091624,
