,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,1,1,1,6,6,6,6
1,2,2,0,5,5,5,5,9
2,1,1,1,1,6,6,6,6
3,0,3,3,5,5,5,5,5
4,1,1,1,1,6,6,6,6
5,1,1,1,1,1,1,1,1
6,2,0,0,3,3,3,6,9
7,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1
9,2,3,3,5,5,5,5,5
10,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1
13,1,1,3,5,5,5,5,5
14,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,8,1
21,1,1,1,1,1,1,1,1
22,2,2,4,4,1,1,8,8
23,2,3,3,5,5,5,5,5
24,0,3,3,5,5,5,3,3
25,0,0,4,0,0,0,7,7
26,0,3,3,3,3,3,3,3
27,2,2,4,4,4,4,4,4
28,2,2,4,4,4,4,4,4
29,2,2,2,2,2,2,2,3
30,2,2,4,4,4,4,4,4
31,2,2,4,4,4,4,4,4
32,2,2,4,4,4,4,4,4
33,2,2,4,4,4,4,4,4
34,2,2,2,2,2,2,2,2
35,1,1,1,1,6,6,6,6
36,0,0,3,3,3,7,8,8
37,2,2,2,2,2,2,2,2
38,2,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2,2
40,2,2,2,2,2,2,2,2
41,0,0,0,0,0,7,7,7
42,2,2,2,2,2,2,2,2
43,2,3,3,3,3,3,3,3
44,2,2,2,2,2,2,2,2
45,2,2,2,2,2,2,2,2
46,2,2,4,2,2,2,7,7
47,2,2,2,2,2,2,2,2
48,2,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2,2
50,2,2,2,2,2,2,2,2
51,2,2,2,2,2,7,7,7
52,0,3,3,3,3,7,7,7
53,2,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
