,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,2,3,3,3,3,3,3
1,0,2,0,3,0,0,5,9
2,2,2,3,3,3,3,3,3
3,2,3,4,4,4,4,4,4
4,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1
9,2,3,4,4,4,4,4,4
10,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1
23,2,3,4,4,4,4,4,4
24,1,1,2,5,2,2,2,2
25,1,1,4,2,2,2,2,2
26,0,0,0,0,3,2,2,6
27,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1
29,1,3,4,3,3,3,3,3
30,0,0,4,2,2,7,7,7
31,2,3,4,4,4,4,4,4
32,1,3,4,2,4,7,7,7
33,2,2,2,2,2,2,2,2
34,2,2,2,5,6,6,8,9
35,2,3,2,5,5,5,5,5
36,1,1,1,1,5,1,1,1
37,0,0,0,2,0,0,2,3
38,1,2,3,4,6,6,6,6
39,2,2,3,4,6,6,6,6
40,2,2,3,4,6,6,6,6
41,2,2,3,4,6,6,6,6
42,2,2,3,4,6,6,6,6
43,2,3,2,5,5,5,5,5
44,2,2,2,5,2,2,2,2
45,2,2,3,4,6,6,8,8
46,2,3,2,5,5,5,5,9
47,1,2,3,4,6,7,8,8
48,2,3,2,5,6,6,6,9
49,2,2,2,5,5,5,5,5
50,2,1,2,5,5,5,5,5
51,2,3,2,5,5,5,5,5
52,1,3,3,3,3,3,3,3
53,1,1,2,5,5,5,5,5
54,2,3,2,5,5,5,5,5
55,99,99,99,99,99,99,99,99
