,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,2,2,2,2,2,2,2,2,2,0,
1,2,2,2,2,2,2,2,2,2,0,
2,2,2,2,2,2,2,2,2,2,0,
3,0,3,3,3,3,3,3,3,3,3,
4,2,2,2,2,2,2,2,2,10,0,
5,2,2,2,2,0,6,8,9,10,0,
6,2,2,2,2,2,2,2,2,2,0,
7,2,2,2,2,2,2,2,2,2,0,
8,0,0,0,0,6,7,7,7,7,0,
9,0,3,3,3,3,3,3,3,3,3,
10,2,2,2,2,6,6,6,6,6,0,
11,1,1,1,1,6,6,6,6,6,7,
12,2,2,2,2,2,2,2,2,2,0,
13,0,3,3,5,5,5,5,5,5,3,
14,2,3,3,5,5,5,5,5,5,3,
15,2,2,4,4,4,4,4,4,4,3,
16,0,0,0,0,6,0,2,9,10,3,
17,2,2,4,4,4,4,4,4,4,3,
18,2,2,4,4,4,4,4,4,4,3,
19,2,2,4,4,4,4,4,4,4,3,
20,1,1,4,4,4,4,4,4,4,3,
21,1,1,4,4,4,4,4,4,4,3,
22,99,99,99,99,99,99,99,99,99,99,
23,0,0,0,5,5,5,5,5,5,7,
24,1,1,1,5,5,5,5,5,5,7,
25,99,99,99,99,99,99,99,99,99,99,
26,2,2,4,5,5,5,5,5,5,3,
27,1,1,1,1,1,1,1,1,9,7,
28,1,1,1,1,1,1,1,1,1,7,
29,1,1,1,1,1,1,1,1,1,7,
30,0,3,3,3,3,3,3,3,3,3,
31,0,3,3,3,3,3,3,3,3,3,
32,1,3,3,3,3,3,3,3,3,3,
33,1,1,1,1,1,1,1,1,1,7,
34,99,99,99,99,99,99,99,99,99,99,
35,2,2,2,2,2,2,2,2,10,0,
36,1,1,1,1,6,7,7,7,7,7,
37,1,3,4,4,4,4,8,8,8,7,
38,1,1,4,1,1,1,8,8,8,7,
39,1,1,1,1,1,1,1,1,1,7,
40,1,1,1,1,1,1,1,1,1,7,
41,99,99,99,99,99,99,99,99,99,99,
42,99,99,99,99,99,99,99,99,99,99,
43,1,1,1,1,1,1,1,1,1,7,
44,1,1,1,1,1,1,1,1,1,7,
45,1,1,1,1,1,1,6,1,1,7,
46,0,3,4,4,4,4,8,8,8,7,
47,99,99,99,99,99,99,99,99,99,99,
48,99,99,99,99,99,99,99,99,99,99,
49,1,1,1,1,1,1,1,1,1,7,
50,1,1,1,1,1,1,1,1,1,7,
51,1,1,1,1,1,1,1,1,1,7,
52,1,1,1,1,1,1,1,9,9,7,
53,1,1,1,1,1,1,1,1,1,7,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.14637913305987743,0.15551695811030225,0.20961781455425804,0.21072434714765484,0.19521159054920662,0.19498562182494794,0.18340284777908947,0.18795257055793,0.16885792758967255,0.2298829380232731,
NMI,0.46620183662415599,0.48376841361112061,0.68730167222687355,0.66281275846189247,0.57270650388321054,0.59154635656526255,0.56356353253827163,0.58953166703837301,0.58710715546462455,1.0,
Silhoutte,0.20678454,0.21685321,0.30116435,0.31912728,0.31712312,0.33310377,0.33731774,0.37335148,0.36430787,0.28152213,
