,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,3,0,5,5,5,5,5,5,0,0
1,1,1,4,5,6,6,6,6,6,0,1
2,2,2,2,2,2,2,2,2,2,1,2
3,2,2,2,2,2,2,4,4,2,1,2
4,2,0,0,5,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,8,1,2
6,1,1,4,5,6,6,6,6,6,0,1
7,1,1,4,5,6,6,6,6,6,0,1
8,1,1,1,1,1,1,8,8,4,3,3
9,0,0,0,0,6,7,7,7,7,1,4
10,2,2,2,2,2,2,2,2,2,1,2
11,2,2,2,2,2,2,2,2,2,1,2
12,2,2,2,2,2,2,2,8,8,1,2
13,2,2,2,2,2,2,2,2,2,1,2
14,0,3,3,3,3,3,3,3,7,1,4
15,2,3,3,3,3,3,3,3,3,1,5
16,1,1,1,1,1,1,1,1,1,3,6
17,2,3,3,3,3,3,3,3,3,1,5
18,2,3,3,3,3,3,3,3,3,1,5
19,0,3,3,3,3,3,3,3,3,1,4
20,2,3,3,3,3,3,3,3,3,1,5
21,2,3,3,3,3,3,3,3,3,1,2
22,2,3,3,3,3,3,3,3,3,1,5
23,0,0,4,4,4,4,4,4,4,0,4
24,2,3,4,4,4,4,4,4,4,1,4
25,2,3,3,3,3,7,4,7,7,1,2
26,0,0,0,0,0,0,0,8,10,1,4
27,1,1,1,1,1,1,1,1,1,3,6
28,1,1,1,1,1,1,1,1,1,3,6
29,1,1,1,1,1,1,1,1,1,3,6
30,2,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99,99
35,1,1,1,1,1,1,1,1,1,3,6
36,1,1,1,1,1,1,1,1,1,3,3
37,2,1,4,4,4,6,8,9,9,3,3
38,1,1,4,4,4,5,8,9,9,3,3
39,1,1,1,1,1,1,1,1,1,3,6
40,1,1,1,1,1,1,1,1,1,3,6
41,0,0,4,4,4,7,7,7,7,0,4
42,1,1,1,1,1,1,1,1,1,3,6
43,0,0,4,4,4,4,4,4,4,0,4
44,1,1,1,1,1,1,1,1,1,3,6
45,1,1,1,1,1,1,1,1,1,3,6
46,1,1,1,1,1,1,1,1,1,3,6
47,2,1,4,4,4,6,8,9,9,3,3
48,1,1,1,1,1,1,1,1,1,3,6
49,1,1,1,1,1,1,1,1,1,3,6
50,1,1,1,1,1,1,1,1,1,3,6
51,1,1,1,1,1,1,1,1,1,3,6
52,1,1,1,1,1,1,1,1,1,3,6
53,1,1,1,1,1,1,1,1,1,3,6
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1451833580070548,0.16640981361496499,0.1785499492371908,0.17732900224374665,0.17660265094704714,0.1697693788793053,0.1653547175775139,0.15791086829190348,0.15606701779310903,0.2001135069594312,0.1669659261441138
NMI,0.50048721165108379,0.6250495471122115,0.64069383698454596,0.68942903519903931,0.64676050657726658,0.62915423249850755,0.67085115121517258,0.63669011367719353,0.63094301640434869,1.0,0.69033451247658684
