,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,2,2,2,5,5,5,5,5,5,5,1,
1,0,0,0,0,0,7,7,7,7,7,1,
2,2,3,3,5,5,5,5,5,5,5,1,
3,0,3,3,3,3,3,3,3,3,3,0,
4,2,2,2,5,5,5,5,5,5,5,1,
5,0,0,0,0,4,0,4,9,9,9,3,
6,0,0,0,0,0,7,7,7,7,7,1,
7,0,0,4,4,4,4,4,4,4,4,3,
8,0,3,4,4,4,4,4,4,4,4,3,
9,0,3,3,3,3,3,3,3,3,3,0,
10,0,3,3,3,3,3,3,9,9,9,3,
11,1,1,4,4,4,4,4,9,9,9,3,
12,0,0,4,4,4,4,4,9,9,9,3,
13,2,3,3,3,3,3,3,3,3,3,0,
14,2,2,2,2,2,3,3,3,3,3,0,
15,2,2,2,2,2,2,2,2,2,2,0,
16,2,2,2,2,2,2,2,2,2,2,0,
17,2,2,2,2,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,2,2,0,11,0,
20,2,2,2,2,2,2,2,2,2,2,0,
21,2,2,2,2,2,2,2,2,2,2,0,
22,99,99,99,99,99,99,99,99,99,99,99,
23,1,3,3,3,3,3,3,3,3,3,0,
24,1,1,1,1,1,1,1,1,1,1,7,
25,1,1,1,1,1,1,1,1,1,1,7,
26,2,2,2,2,2,2,2,2,2,2,0,
27,2,2,2,2,2,2,2,2,2,11,0,
28,1,1,1,1,6,6,1,6,6,1,7,
29,1,1,1,1,1,1,1,1,1,1,7,
30,1,3,3,3,6,6,8,8,8,8,7,
31,0,0,0,0,0,0,0,0,0,0,0,
32,0,3,3,3,6,7,8,8,8,8,7,
33,1,1,1,1,1,1,1,1,1,1,7,
34,1,1,1,1,1,1,8,8,8,8,7,
35,2,2,2,5,5,5,5,5,5,5,1,
36,0,3,4,4,4,4,4,4,4,4,3,
37,0,0,3,3,0,5,7,7,10,10,1,
38,1,1,1,1,1,1,1,1,1,1,7,
39,1,1,1,1,1,1,1,1,1,1,7,
40,1,1,1,5,6,6,6,6,6,6,7,
41,1,1,1,1,1,1,1,1,1,1,7,
42,99,99,99,99,99,99,99,99,99,99,99,
43,1,1,1,5,6,6,6,6,6,6,7,
44,99,99,99,99,99,99,99,99,99,99,99,
45,99,99,99,99,99,99,99,99,99,99,99,
46,1,1,1,1,1,1,1,1,1,1,7,
47,0,0,0,0,0,5,7,7,10,10,1,
48,1,1,1,1,1,1,1,1,1,1,7,
49,1,1,1,1,6,6,6,6,6,6,7,
50,1,1,1,1,1,1,1,1,1,1,7,
51,1,1,1,1,1,1,1,1,1,1,7,
52,1,1,1,1,1,1,1,1,1,1,7,
53,1,1,1,1,1,1,1,1,1,1,7,
54,1,3,1,5,6,6,6,6,6,6,7,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.17661530283372864,0.17353130749931084,0.18530934625227816,0.17352329238930453,0.1863670945507932,0.17638266941410358,0.17442456236890377,0.17185119789581482,0.16593901994491103,0.16132959296211624,0.20368366002197408,
NMI,0.52533791983850731,0.48892409853558338,0.60363480474701248,0.61542927130626568,0.77021527176393823,0.74099616975130089,0.76822502525633163,0.77972294170064393,0.76389348686254421,0.75748408252058619,1.0,
Silhoutte,0.14173417,0.14461293,0.17355469,0.18430138,0.21987059,0.19864479,0.23335837,0.24833522,0.28950776,0.31110828,0.17203585,
