,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,3,3,3,3,3,3,3,2,0
1,0,3,3,3,3,3,3,3,2,0
2,1,3,3,3,3,3,3,3,2,0
3,2,3,4,4,4,4,4,4,1,1
4,1,1,1,1,1,1,1,1,0,2
5,1,1,1,1,1,1,1,1,0,3
6,1,1,1,1,1,1,1,1,0,3
7,1,1,1,1,1,1,1,1,0,3
8,1,1,1,1,1,1,1,1,0,2
9,1,1,4,4,4,4,4,4,1,1
10,1,1,1,1,1,1,1,1,0,3
11,1,1,1,1,1,1,1,1,0,3
12,1,1,1,1,1,1,1,1,0,3
13,1,1,1,1,1,1,1,1,0,3
14,1,1,1,1,1,1,1,1,0,3
15,1,1,1,1,1,1,1,1,0,3
16,1,1,1,1,1,1,1,1,0,3
17,1,1,1,1,1,1,1,1,0,3
18,1,1,1,1,1,1,1,1,0,3
19,1,1,1,1,1,1,1,1,0,3
20,1,1,1,1,1,1,1,1,0,3
21,1,1,1,1,1,1,1,1,0,3
22,1,1,1,1,1,1,1,1,0,3
23,1,1,4,4,4,4,4,4,1,1
24,1,1,2,1,2,2,2,2,2,4
25,1,2,2,2,2,2,2,9,2,4
26,0,0,0,0,0,0,0,0,0,5
27,1,1,1,1,1,1,1,1,0,2
28,1,1,1,1,1,1,1,1,0,2
29,2,2,3,5,5,5,5,5,2,0
30,0,3,4,2,4,7,7,7,2,4
31,0,3,4,4,4,4,4,4,1,1
32,1,1,4,4,4,7,7,7,1,4
33,2,2,2,2,2,2,2,2,2,4
34,2,2,2,5,5,5,5,5,2,4
35,2,2,2,2,2,2,2,2,2,4
36,2,1,1,1,1,1,1,1,2,2
37,0,0,0,0,0,0,0,0,2,5
38,2,3,4,4,6,6,6,6,2,6
39,2,3,4,4,6,6,6,6,2,6
40,2,3,4,4,6,6,6,6,2,6
41,2,3,4,4,6,6,6,6,2,6
42,2,3,4,4,6,6,6,6,2,6
43,2,2,4,5,5,5,5,5,2,4
44,2,2,2,2,2,2,2,2,2,4
45,2,3,4,5,5,5,8,8,2,5
46,2,2,2,2,2,2,2,2,2,4
47,0,3,4,5,5,5,8,8,2,5
48,2,2,4,5,6,6,6,6,2,4
49,2,2,2,2,2,2,2,2,2,4
50,1,1,1,1,1,1,1,1,2,2
51,2,2,2,2,2,2,2,2,2,4
52,1,3,3,3,3,3,3,3,2,0
53,2,2,2,2,2,2,2,2,2,4
54,0,0,0,0,0,0,8,8,2,5
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.11890854358551732,0.1358493594189437,0.13475427220995673,0.130061799588272,0.13976358363036626,0.1377067606686766,0.13463570815620957,0.13247683706457394,0.17835484487170758,0.1263370622702146
NMI,0.33845151249772348,0.43160857059501073,0.52017898137869445,0.50006663223833525,0.5704113919793502,0.57785970849174295,0.57548428150600384,0.56677874594570021,1.0,0.57714149638759971
