,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7
0,0,3,3,3,3,3
1,1,1,1,1,4,7
2,0,3,3,3,3,3
3,2,3,3,5,6,6
4,0,3,3,3,3,3
5,2,2,2,2,3,3
6,2,2,2,2,2,7
7,2,2,2,5,5,5
8,2,2,2,2,5,5
9,2,3,3,5,6,6
10,1,3,3,5,6,6
11,1,1,4,3,3,3
12,1,1,3,3,3,3
13,1,3,3,5,6,6
14,1,3,3,5,6,6
15,1,3,3,5,6,6
16,2,2,2,2,2,2
17,2,2,2,2,2,2
18,2,2,2,2,2,2
19,2,2,2,2,2,2
20,2,2,2,2,2,2
21,2,2,2,2,2,2
22,99,99,99,99,99,99
23,0,3,3,5,6,6
24,2,2,2,2,2,2
25,99,99,99,99,99,99
26,1,3,3,5,6,6
27,1,1,4,4,4,4
28,1,1,1,1,4,4
29,1,1,1,1,4,4
30,1,1,4,4,4,4
31,1,1,4,4,4,4
32,1,1,4,4,4,4
33,1,1,4,4,4,7
34,2,2,4,2,2,2
35,0,3,3,3,3,3
36,2,2,2,5,5,5
37,1,1,1,1,1,1
38,1,1,1,1,1,1
39,1,1,1,1,1,1
40,1,1,1,1,1,1
41,1,1,1,1,1,1
42,99,99,99,99,99,99
43,1,1,1,1,1,1
44,1,1,1,1,1,1
45,99,99,99,99,99,99
46,99,99,99,99,99,99
47,99,99,99,99,99,99
48,99,99,99,99,99,99
49,1,1,1,1,1,1
50,1,1,1,1,1,1
51,2,2,1,5,5,5
52,0,3,3,3,3,3
53,0,0,0,0,0,0
54,99,99,99,99,99,99
55,99,99,99,99,99,99
