,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,1,1,1,1,1,1,1,1,1,0,0
1,0,0,2,2,0,7,8,8,8,0,1
2,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,5,5,5,5,5,5,0,0
4,0,0,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,0,0
6,0,0,2,2,1,7,8,8,8,0,1
7,0,0,0,5,5,0,7,9,9,0,2
8,0,0,0,0,6,6,7,9,9,2,2
9,0,3,3,5,5,5,5,5,5,0,1
10,1,1,1,5,5,5,5,5,5,0,0
11,1,1,1,1,1,1,1,1,1,0,0
12,1,1,1,5,5,5,5,5,5,0,0
13,1,1,1,5,5,5,5,5,5,0,0
14,2,2,4,4,4,4,4,4,4,0,1
15,1,1,4,4,4,4,4,4,4,0,3
16,1,1,1,4,4,4,4,4,4,0,0
17,1,1,4,4,4,4,4,4,4,0,3
18,1,1,4,4,4,4,4,4,4,0,3
19,0,0,4,4,4,4,7,7,7,0,1
20,1,1,4,4,4,4,4,4,4,0,3
21,1,1,4,4,4,4,8,4,4,0,0
22,1,1,4,4,4,4,4,4,4,0,3
23,1,1,1,5,5,5,5,5,5,0,1
24,1,1,1,5,5,5,5,5,5,0,0
25,1,1,1,5,5,5,5,5,5,0,0
26,1,1,1,1,1,1,8,8,8,0,0
27,2,2,2,2,2,2,2,7,7,2,4
28,0,3,3,3,3,3,3,3,3,1,5
29,2,2,2,2,2,2,2,7,7,2,4
30,2,3,3,3,3,3,3,3,3,1,5
31,2,3,3,3,3,3,3,3,3,1,5
32,2,3,3,3,3,3,3,3,3,1,5
33,2,3,3,3,3,3,3,3,3,1,5
34,2,3,3,3,3,3,3,3,3,1,5
35,2,2,1,1,1,1,1,1,1,0,0
36,2,2,2,2,6,6,7,2,10,2,2
37,1,1,0,0,0,7,6,9,6,2,2
38,2,2,2,2,6,6,2,2,10,2,2
39,2,2,2,2,6,6,7,2,10,2,2
40,2,2,2,2,2,2,6,6,2,2,6
41,0,1,1,1,2,2,6,6,2,2,6
42,2,2,2,2,2,2,6,6,2,2,6
43,2,2,2,2,2,2,2,6,2,2,4
44,2,2,2,2,2,2,2,6,2,2,4
45,2,2,2,2,2,2,2,6,2,2,4
46,2,2,2,2,6,6,2,2,10,2,4
47,1,1,1,5,5,7,0,9,6,2,2
48,2,2,2,2,2,2,2,2,2,2,4
49,2,2,2,2,6,6,7,2,2,2,4
50,2,2,2,2,6,6,2,2,10,2,4
51,0,0,0,0,6,6,0,2,10,2,2
52,1,1,1,1,1,1,1,1,1,0,0
53,2,2,2,2,6,6,2,2,10,2,2
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.10137406944545277,0.1415088228321712,0.14668398942469552,0.14709871411212366,0.1516215731266342,0.15710249215799685,0.13426366786776694,0.1462593443772754,0.14981722081601906,0.19324724403181642,0.13735927804973633
NMI,0.33070178105395737,0.49612035423820044,0.53012382831741223,0.56962721171122377,0.64885324741090011,0.65747232538969047,0.62042837869253076,0.61445662878600904,0.61756729112169662,1.0,0.67802418159599398
