,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,0,3,3,3,3,3,0,
1,1,1,1,1,4,7,5,
2,0,3,3,3,3,3,0,
3,2,3,3,5,6,6,1,
4,0,3,3,3,3,3,0,
5,2,2,2,2,3,3,0,
6,2,2,2,2,2,7,4,
7,2,2,2,5,5,5,4,
8,2,2,2,2,5,5,4,
9,2,3,3,5,6,6,1,
10,1,3,3,5,6,6,1,
11,1,1,4,3,3,3,0,
12,1,1,3,3,3,3,0,
13,1,3,3,5,6,6,1,
14,1,3,3,5,6,6,1,
15,1,3,3,5,6,6,1,
16,2,2,2,2,2,2,4,
17,2,2,2,2,2,2,4,
18,2,2,2,2,2,2,4,
19,2,2,2,2,2,2,4,
20,2,2,2,2,2,2,4,
21,2,2,2,2,2,2,4,
22,99,99,99,99,99,99,99,
23,0,3,3,5,6,6,1,
24,2,2,2,2,2,2,4,
25,99,99,99,99,99,99,99,
26,1,3,3,5,6,6,1,
27,1,1,4,4,4,4,5,
28,1,1,1,1,4,4,5,
29,1,1,1,1,4,4,5,
30,1,1,4,4,4,4,5,
31,1,1,4,4,4,4,5,
32,1,1,4,4,4,4,5,
33,1,1,4,4,4,7,5,
34,2,2,4,2,2,2,4,
35,0,3,3,3,3,3,0,
36,2,2,2,5,5,5,4,
37,1,1,1,1,1,1,5,
38,1,1,1,1,1,1,5,
39,1,1,1,1,1,1,5,
40,1,1,1,1,1,1,5,
41,1,1,1,1,1,1,5,
42,99,99,99,99,99,99,99,
43,1,1,1,1,1,1,5,
44,1,1,1,1,1,1,5,
45,99,99,99,99,99,99,99,
46,99,99,99,99,99,99,99,
47,99,99,99,99,99,99,99,
48,99,99,99,99,99,99,99,
49,1,1,1,1,1,1,5,
50,1,1,1,1,1,1,5,
51,2,2,1,5,5,5,4,
52,0,3,3,3,3,3,0,
53,0,0,0,0,0,0,0,
54,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,
Modularity,0.10389511976802991,0.18976671676966714,0.19210128349619052,0.20482170631226618,0.2194730681442247,0.20702061163535734,0.2461839139939417,
NMI,0.58720917397784544,0.7556287280366335,0.62882344013233471,0.76560383337968096,0.85637370157763892,0.80407008486268683,1.0,
Silhoutte,0.1996182,0.26216516,0.26316682,0.32985796,0.3790997,0.37281835,0.35231978,
