,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,1,2,2,5,5,5,5,5,5,0,
1,0,0,0,0,6,7,7,7,6,1,
2,1,3,3,5,5,5,5,5,5,0,
3,0,3,3,3,3,3,3,3,3,1,
4,1,2,2,5,5,5,5,5,5,0,
5,0,0,0,0,0,7,7,7,7,1,
6,0,0,0,0,6,6,6,6,6,1,
7,1,3,4,4,6,7,7,7,7,1,
8,0,2,4,4,6,7,7,7,7,1,
9,0,3,3,3,3,3,3,3,3,1,
10,2,2,2,2,2,7,7,7,7,1,
11,0,0,1,1,1,1,8,9,9,3,
12,2,2,2,2,2,2,2,2,7,1,
13,2,3,3,3,3,3,3,3,3,1,
14,2,3,3,3,3,3,3,3,3,1,
15,2,2,2,2,2,2,2,2,2,1,
16,2,2,2,2,2,2,2,2,2,1,
17,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,1,
23,1,3,3,3,3,3,3,3,3,1,
24,2,3,3,3,3,6,6,6,10,1,
25,0,0,0,0,0,0,0,0,0,2,
26,0,3,3,3,6,6,6,6,10,1,
27,1,1,4,4,4,4,4,4,4,2,
28,1,1,4,4,4,4,4,4,4,2,
29,1,1,1,1,1,1,1,1,10,2,
30,1,1,4,4,4,4,4,4,4,2,
31,1,1,4,4,4,4,4,4,4,2,
32,1,1,4,4,4,4,4,4,4,2,
33,1,1,4,4,4,4,4,4,4,2,
34,1,1,1,1,1,1,1,1,1,2,
35,2,2,2,5,5,5,5,5,5,0,
36,0,0,1,5,6,7,7,8,8,2,
37,1,1,1,1,1,1,1,1,1,2,
38,1,1,1,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,1,1,1,2,
40,1,1,1,1,1,1,1,1,1,2,
41,1,1,1,1,1,1,1,1,1,2,
42,1,1,1,1,1,1,1,1,1,2,
43,1,3,1,1,1,6,6,6,10,3,
44,1,1,1,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,1,1,1,2,
46,1,1,1,0,0,6,8,8,8,2,
47,1,1,1,1,1,1,1,1,1,2,
48,1,1,1,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,1,1,10,2,
51,1,1,1,0,6,1,8,8,8,2,
52,0,0,0,0,0,0,8,9,9,3,
53,1,1,1,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.15142928142299733,0.2178840262477557,0.19275222448175602,0.18947254232620517,0.19583460860787422,0.185178999972514,0.18757838415429637,0.18670862896619977,0.18080680271208116,0.256340197337543,
NMI,0.4206105538268724,0.5794921989663756,0.47139438044068221,0.51764366479724711,0.577658777875103,0.58769200371621089,0.63344185187738877,0.69108173123656391,0.63544813821553392,1.0,
Silhoutte,0.08059035,0.13822745,0.11667374,0.17720833,0.20027314,0.19182437,0.20985676,0.21765572,0.24122779,0.14764804,
