,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,4,4,4,4,4,4,0,0
1,0,0,0,0,6,6,6,6,2,1
2,1,1,4,4,4,4,4,4,0,0
3,2,2,2,2,2,2,2,9,2,2
4,1,3,4,4,4,4,4,4,0,0
5,2,2,2,2,2,2,2,2,2,3
6,2,2,2,2,6,6,6,6,2,1
7,0,2,2,5,5,5,5,5,2,1
8,0,0,0,5,5,5,5,5,3,1
9,1,3,3,3,3,3,3,3,1,4
10,2,3,3,3,3,3,3,3,1,4
11,2,2,2,2,2,2,2,2,2,3
12,2,2,2,2,2,2,2,2,2,5
13,2,2,2,2,2,2,2,2,2,5
14,2,3,3,3,3,3,3,3,2,5
15,2,2,2,2,2,2,2,2,2,5
16,2,2,2,2,2,2,2,2,2,3
17,2,2,2,2,2,2,2,2,2,5
18,2,2,2,2,2,2,2,2,2,5
19,2,2,2,2,2,2,2,2,2,5
20,2,2,2,2,2,2,2,2,2,3
21,2,2,2,2,2,2,2,2,2,3
22,2,2,2,2,2,2,2,2,2,5
23,2,2,3,3,6,6,8,8,2,2
24,1,1,1,1,1,1,1,1,3,2
25,1,1,1,1,1,1,1,1,3,2
26,2,2,2,2,2,2,2,2,2,5
27,1,1,1,1,1,1,1,1,3,6
28,2,2,2,2,2,2,2,2,2,3
29,1,1,1,1,1,1,1,1,3,6
30,0,3,3,3,3,3,3,3,1,4
31,0,3,3,3,3,3,3,3,1,4
32,1,3,3,3,3,3,3,3,1,4
33,1,3,3,3,3,3,3,3,1,2
34,1,1,1,1,1,1,1,1,3,6
35,0,3,4,4,4,4,4,4,0,0
36,0,0,0,5,5,5,5,5,3,1
37,1,1,1,1,1,1,1,1,3,7
38,1,1,1,1,1,1,1,1,3,6
39,1,1,1,1,1,1,1,1,3,6
40,1,1,1,1,6,7,7,7,3,7
41,0,0,4,5,6,7,7,7,3,8
42,2,2,4,5,6,7,7,7,3,8
43,1,1,1,1,1,1,1,9,3,7
44,1,1,1,1,1,1,1,1,3,6
45,2,2,2,2,2,5,5,9,2,7
46,1,1,1,1,1,1,1,1,3,6
47,1,1,1,1,1,1,1,1,3,6
48,1,1,1,1,1,1,1,1,3,6
49,1,1,1,1,1,1,1,1,3,6
50,1,1,1,1,1,1,1,1,3,6
51,1,1,1,1,1,1,1,1,3,7
52,1,1,1,1,1,1,1,1,3,7
53,1,1,1,1,1,1,1,1,3,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.08409843623294261,0.11137287541894814,0.13883723685400817,0.13844078734568746,0.13370654554908312,0.1316527817719345,0.13076847231738012,0.1288519482957415,0.14551807676767683,0.08588882135658153
NMI,0.45371151032381929,0.65910224665935058,0.75940097936243323,0.78403772415303319,0.73573948303515857,0.75604987556971848,0.7482783023761016,0.71036614541760668,1.0,0.61200109754633458
