,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,1,3,4,5,3,3,0,
1,1,3,4,5,3,3,0,
2,1,3,4,5,3,3,0,
3,2,2,2,5,6,6,1,
4,0,3,3,5,3,3,0,
5,2,2,4,4,4,4,0,
6,1,2,4,5,3,3,0,
7,1,1,4,5,3,3,0,
8,0,0,4,4,4,4,0,
9,2,2,2,5,6,6,1,
10,0,0,4,4,4,4,0,
11,0,0,4,4,4,4,0,
12,1,2,4,4,4,4,0,
13,1,1,3,4,6,6,1,
14,1,3,3,3,5,5,0,
15,2,3,3,3,5,5,0,
16,2,3,3,3,5,5,0,
17,2,3,3,3,5,5,0,
18,2,3,3,3,5,5,0,
19,2,3,3,3,5,5,0,
20,2,3,3,3,5,5,0,
21,2,3,3,3,5,5,0,
22,1,1,1,1,1,1,2,
23,2,2,2,5,6,6,1,
24,2,2,2,5,6,6,1,
25,1,1,1,1,1,1,2,
26,1,3,3,3,5,5,0,
27,1,1,1,1,1,1,2,
28,1,1,1,1,1,1,2,
29,1,1,1,1,1,1,2,
30,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,1,
32,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,1,
34,2,2,2,2,2,2,1,
35,0,2,4,5,3,3,0,
36,1,1,1,1,1,1,2,
37,1,1,1,2,6,7,2,
38,1,1,1,2,6,7,2,
39,1,1,1,1,1,1,2,
40,1,1,1,1,1,1,2,
41,0,0,0,0,0,7,2,
42,1,1,1,1,1,1,2,
43,1,1,1,1,1,1,2,
44,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,2,
46,1,1,1,1,1,1,2,
47,1,1,1,1,1,1,2,
48,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,2,
50,2,2,2,2,2,2,1,
51,1,1,1,1,1,1,2,
52,1,1,1,1,1,1,2,
53,1,1,1,1,1,1,2,
54,1,1,1,1,1,1,2,
55,99,99,99,99,99,99,99,
Modularity,0.0873192232828501,0.15785360965831646,0.22570953656030762,0.19763139006086416,0.20638423709946527,0.20796199602054918,0.23911622085322082,
NMI,0.38722624801000338,0.62106862295796628,0.81957794345389157,0.61356164550384773,0.72601400235723756,0.77329214762611476,1.0,
Silhoutte,0.01884285,0.12657839,0.24637804,0.2349994,0.30674038,0.34416945,0.19075249,
