,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,3,3,6,6,6,6,2,0
1,1,3,4,4,4,0,6,8,2,0
2,0,3,4,4,4,4,4,4,2,1
3,1,1,1,1,1,1,1,1,1,2
4,1,3,3,3,6,6,6,6,2,0
5,1,1,3,3,6,6,6,9,1,0
6,1,1,1,1,1,1,1,1,1,0
7,1,1,1,1,1,1,1,1,1,2
8,0,3,4,4,4,7,7,7,3,3
9,1,2,4,4,4,4,4,4,2,0
10,1,1,1,1,1,1,1,1,1,2
11,1,1,1,1,1,1,1,1,1,2
12,1,1,1,1,1,1,1,1,1,2
13,1,1,1,1,1,1,1,1,1,2
14,1,3,3,3,3,3,3,3,0,4
15,1,3,3,3,3,3,3,3,0,4
16,1,3,3,3,3,3,3,3,0,5
17,1,3,3,3,3,3,3,3,0,4
18,1,3,3,3,3,3,3,3,0,4
19,1,3,3,3,3,3,3,3,0,5
20,1,3,3,3,3,3,3,3,0,5
21,1,3,3,3,3,6,6,9,1,0
22,1,3,3,3,3,3,3,3,0,4
23,1,1,1,1,1,1,1,1,1,2
24,1,1,1,1,1,1,1,1,1,2
25,2,3,3,3,3,3,3,3,3,5
26,2,3,3,3,3,3,3,3,0,5
27,1,1,1,1,1,1,1,1,1,2
28,1,1,1,1,1,1,1,1,1,2
29,2,2,2,2,2,2,2,2,3,5
30,0,3,4,4,4,4,4,4,2,1
31,0,0,4,4,4,4,4,4,2,1
32,0,0,4,5,5,5,5,9,2,3
33,2,2,2,2,2,2,2,2,3,5
34,1,1,4,4,4,4,4,4,2,1
35,1,3,3,3,6,6,8,8,3,5
36,0,3,4,4,4,7,7,7,3,3
37,2,2,2,2,2,7,2,2,3,6
38,2,2,2,2,2,2,2,2,3,6
39,2,2,2,2,2,2,2,2,3,6
40,2,2,2,5,5,5,5,5,3,7
41,2,2,2,5,5,5,5,5,3,7
42,2,2,2,5,5,5,5,5,3,7
43,2,2,2,5,5,5,5,5,3,5
44,2,2,2,2,2,2,2,2,3,6
45,2,2,2,2,2,2,2,2,3,6
46,1,1,1,1,1,1,1,1,1,2
47,1,0,0,1,1,1,1,1,3,3
48,2,2,2,2,2,2,2,2,3,6
49,2,2,2,2,2,2,2,2,3,5
50,1,1,1,1,1,1,1,1,1,5
51,2,2,4,5,5,7,7,7,3,5
52,1,1,1,1,1,1,1,1,1,2
53,0,2,0,0,6,0,8,8,3,3
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.10818430698954713,0.10047541806190417,0.12342007745404299,0.11305137606611826,0.11291530670237454,0.11009810959521757,0.1134120129568876,0.10862433423348898,0.14021984833392756,0.08031222941366664
NMI,0.4644735359952154,0.57848407750160213,0.6443404473516714,0.55776794926300899,0.59780210137392653,0.6430005887832142,0.68412340671274674,0.69475534522229232,1.0,0.61452220028874049
