,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,3,
1,0,1,0,5,5,5,5,5,5,5,0,
2,0,3,4,4,4,4,4,4,4,4,3,
3,1,3,3,3,3,6,3,3,3,3,2,
4,0,0,4,4,4,4,4,4,4,4,3,
5,2,2,4,4,4,4,4,4,4,4,3,
6,1,1,1,5,5,5,5,5,5,5,0,
7,0,3,3,5,5,5,5,5,5,5,0,
8,0,0,0,5,5,7,7,8,10,10,4,
9,0,3,3,3,6,6,3,3,3,3,2,
10,2,3,3,5,5,5,3,3,3,3,3,
11,2,2,2,2,2,2,2,2,2,2,3,
12,2,2,2,2,2,2,2,2,2,2,1,
13,2,3,3,3,3,3,3,3,8,8,2,
14,2,2,2,2,2,2,2,9,9,9,1,
15,2,2,2,2,2,2,2,2,2,2,1,
16,2,2,2,2,2,2,2,2,2,2,1,
17,2,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,2,1,
23,0,3,3,3,3,6,3,3,3,3,2,
24,1,3,3,3,3,3,8,8,8,8,2,
25,0,0,0,0,3,3,8,9,9,9,2,
26,1,3,3,3,3,3,8,8,8,8,2,
27,1,1,1,1,1,1,2,2,2,2,4,
28,1,1,1,1,1,1,1,1,1,1,4,
29,1,1,1,1,1,1,1,1,1,1,4,
30,1,3,3,3,6,6,6,6,6,6,2,
31,1,1,1,3,6,6,6,6,6,6,2,
32,0,0,3,3,6,6,6,6,6,6,2,
33,1,3,3,3,6,6,6,6,6,6,2,
34,0,1,1,1,1,1,1,1,1,1,4,
35,1,3,4,4,4,4,4,4,4,4,3,
36,0,0,0,3,5,7,7,7,10,10,4,
37,0,0,0,3,3,7,7,7,10,11,4,
38,0,1,1,1,0,1,0,0,1,1,4,
39,1,1,1,1,1,1,1,1,1,1,4,
40,1,1,1,1,1,1,7,7,7,7,4,
41,2,3,3,5,5,7,7,7,7,7,4,
42,0,3,3,5,5,7,7,7,7,7,4,
43,1,1,1,1,1,3,8,8,8,8,2,
44,1,1,1,1,1,1,1,1,1,1,4,
45,0,0,0,0,0,0,0,9,9,9,2,
46,1,1,1,1,1,1,1,1,1,1,4,
47,2,3,3,3,3,7,8,8,10,11,4,
48,1,1,1,1,1,1,1,1,1,1,4,
49,1,1,1,1,1,1,1,1,1,1,4,
50,1,1,1,1,1,1,1,1,1,1,4,
51,1,1,1,1,1,1,1,1,1,1,4,
52,1,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,1,4,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.08019759377828384,0.09333805274441073,0.10526655330090721,0.11908123631047654,0.11530779162939415,0.12534133905415276,0.11443152243446103,0.10746881654433404,0.11706962034109923,0.11500027941927561,0.14289008810162465,
NMI,0.27106269373988601,0.41613737092317232,0.52607706630070306,0.65033026696030749,0.62409240978394753,0.77641567806630285,0.66837081985772451,0.64340374373415188,0.67843947626830881,0.67044486675833925,1.0,
Silhoutte,0.06562797,0.05460395,0.07908894,0.09155812,0.1167521,0.14427279,0.15196855,0.15562374,0.192799,0.21559372,0.09063397,
