,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,
0,2,2,2,5,0,
1,2,2,2,2,0,
2,2,2,4,4,0,
3,2,3,3,3,2,
4,1,1,1,1,0,
5,1,1,1,1,0,
6,1,1,1,1,0,
7,1,1,1,1,0,
8,1,1,1,1,0,
9,1,1,1,1,0,
10,1,1,1,1,0,
11,1,1,1,1,0,
12,1,1,1,1,0,
13,1,1,1,1,0,
14,1,1,1,1,0,
15,1,1,1,1,0,
16,1,1,1,1,0,
17,1,1,1,1,0,
18,1,1,1,1,0,
19,1,1,1,1,0,
20,1,1,1,1,0,
21,1,1,1,1,0,
22,1,1,1,1,0,
23,2,1,1,1,0,
24,1,3,3,3,2,
25,2,3,3,3,0,
26,0,0,2,2,0,
27,2,2,2,2,1,
28,2,2,2,2,1,
29,2,2,2,2,1,
30,2,2,2,2,1,
31,2,2,2,2,1,
32,2,2,2,2,1,
33,2,2,2,2,1,
34,2,2,2,2,1,
35,2,2,4,4,2,
36,2,2,2,2,1,
37,1,3,3,3,2,
38,2,2,2,2,1,
39,2,2,2,2,1,
40,2,2,2,2,1,
41,2,2,2,2,1,
42,2,2,2,2,1,
43,1,2,4,4,2,
44,2,2,2,2,1,
45,2,2,2,2,1,
46,2,2,2,2,1,
47,2,2,2,2,1,
48,2,2,2,2,1,
49,1,3,3,3,2,
50,0,1,4,4,1,
51,1,3,3,3,2,
52,1,2,4,4,0,
53,1,1,1,5,2,
54,99,99,99,99,99,
55,99,99,99,99,99,
Modularity,0.23264223260151573,0.27642190220424195,0.29611720742331477,0.3034663149455074,0.33386074837366714,
NMI,0.39438793276145084,0.46700715276415083,0.5641620743549931,0.61411457947564219,1.0,
Silhoutte,0.23250242,0.35435443,0.41101074,0.44038728,0.44084856,
