,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,0,0,4,0,0,8,8,8,8,8
2,1,1,1,5,5,7,5,5,5,5,5
3,1,3,3,3,3,3,3,3,3,3,3
4,0,0,4,4,4,4,4,4,4,4,4
5,1,1,4,1,4,4,4,4,4,4,4
6,0,0,0,4,0,0,8,8,8,8,8
7,1,1,4,1,6,7,8,8,8,8,8
8,0,0,0,5,6,6,6,6,6,6,6
9,0,0,1,5,5,7,5,5,5,5,5
10,1,1,4,1,1,1,1,1,1,1,1
11,1,1,4,1,1,1,1,1,1,1,9
12,1,1,4,1,1,1,1,1,1,1,1
13,1,3,3,0,0,0,0,3,1,1,0
14,1,1,1,5,1,1,1,1,1,11,11
15,1,1,1,1,1,1,1,1,1,1,1
16,1,1,4,1,1,1,1,1,1,1,1
17,1,1,1,4,1,1,1,1,10,10,10
18,1,1,1,1,1,1,1,1,1,1,1
19,2,2,1,4,4,7,5,7,10,10,10
20,1,1,1,1,1,1,1,1,1,1,1
21,1,1,4,1,1,1,1,1,1,1,1
22,2,2,2,2,2,2,2,2,2,2,2
23,1,1,1,5,5,7,5,5,5,5,5
24,2,2,2,2,2,2,2,2,2,2,2
25,0,0,1,0,0,0,0,0,7,11,11
26,2,2,2,2,2,2,2,2,2,2,2
27,0,2,0,4,0,7,5,9,10,10,10
28,1,1,4,1,1,1,1,1,1,9,9
29,2,2,2,2,2,5,7,2,2,9,9
30,0,3,3,3,3,3,3,3,3,3,3
31,0,3,3,3,3,3,3,3,3,3,3
32,0,3,3,3,3,3,3,3,3,3,3
33,0,3,3,3,3,3,3,3,3,3,3
34,1,3,3,3,5,5,7,7,7,7,12
35,2,2,4,4,4,4,4,4,4,4,4
36,0,0,0,5,6,6,6,6,6,6,6
37,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,12
39,2,2,2,5,5,5,7,7,9,9,12
40,2,2,2,5,5,5,7,7,7,7,7
41,1,1,0,5,5,5,7,7,7,7,7
42,0,0,0,0,5,5,7,7,7,7,7
43,2,2,2,2,2,2,2,2,2,2,2
44,2,2,2,5,5,5,7,9,9,9,9
45,2,2,2,2,2,2,2,2,2,2,2
46,2,2,2,2,6,6,6,6,6,6,6
47,0,0,0,5,6,6,6,6,9,9,9
48,2,2,2,2,6,6,6,6,6,6,6
49,0,3,3,3,3,3,3,3,3,3,3
50,2,2,2,2,2,2,2,2,2,2,2
51,2,2,2,2,2,2,2,2,2,2,2
52,2,2,2,2,2,2,2,2,2,2,2
53,2,2,2,2,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
