,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,0,5,5,5,5,5,1,0
1,1,3,3,3,6,6,6,6,1,1
2,2,2,2,2,2,2,2,2,1,2
3,2,2,2,2,2,2,2,2,1,2
4,0,0,0,5,5,5,5,5,1,0
5,2,2,2,2,2,2,2,2,1,2
6,1,2,3,3,6,6,6,6,1,1
7,1,2,2,2,6,6,6,6,1,1
8,0,0,0,4,4,7,7,7,3,3
9,0,0,0,0,0,0,0,9,0,4
10,2,2,2,2,2,2,2,2,1,5
11,2,2,2,2,2,2,2,2,1,5
12,2,3,3,3,3,3,3,3,0,5
13,2,2,2,2,2,2,2,2,1,2
14,2,3,3,3,3,3,3,9,0,4
15,2,3,3,3,3,3,3,3,0,6
16,1,1,1,1,1,1,1,1,3,7
17,2,3,3,3,3,3,3,3,0,6
18,2,3,3,3,3,3,3,3,0,6
19,2,3,3,3,3,3,3,3,0,4
20,2,3,3,3,3,3,3,3,0,6
21,2,3,3,3,3,3,3,3,0,4
22,2,3,3,3,3,3,3,3,0,6
23,0,0,4,4,4,4,4,4,1,4
24,2,3,4,4,4,4,4,4,0,4
25,2,3,3,3,3,3,3,3,1,5
26,2,3,3,3,3,3,3,3,0,4
27,1,1,1,1,1,1,1,1,3,5
28,1,1,1,1,1,1,1,1,3,5
29,1,1,1,1,1,1,1,1,3,5
30,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99
35,1,1,1,5,5,5,1,1,3,8
36,1,1,1,1,1,7,7,7,3,7
37,2,1,4,4,6,7,8,8,3,3
38,1,1,1,1,1,4,8,8,3,3
39,1,1,1,1,1,1,1,1,3,7
40,1,1,1,1,1,1,1,1,3,8
41,0,0,4,4,4,4,4,9,0,4
42,1,1,1,1,1,1,1,1,3,8
43,0,0,4,4,4,4,4,4,3,4
44,1,1,1,1,1,1,1,1,3,7
45,1,1,1,1,1,1,1,1,3,7
46,1,1,1,1,1,1,1,1,3,7
47,1,1,4,4,6,4,8,8,3,3
48,1,1,1,1,1,1,1,1,3,7
49,1,1,1,1,1,1,1,1,3,7
50,1,1,1,1,1,1,1,1,3,8
51,1,1,1,1,1,1,1,1,3,8
52,1,1,1,1,1,1,1,1,3,8
53,1,1,1,1,1,1,1,1,3,8
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.11686974873792519,0.14570955015121395,0.1324828556208691,0.1295326995287897,0.13337015128884414,0.12607790575651273,0.13436410551627317,0.12544786344408834,0.1616223393235085,0.0911151174287688
NMI,0.38390865631533494,0.69395904691057697,0.59243118320749766,0.60425399556619053,0.60133121823758573,0.61570569144181564,0.6608258656309689,0.66595092412122459,1.0,0.54718908504371599
