,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,
0,0,1,4,4,4,4,8,9,9,9,9,0,
1,0,0,0,0,6,6,6,6,10,10,10,1,
2,1,1,1,1,1,1,1,9,9,9,9,0,
3,1,3,3,3,3,3,3,3,3,3,3,1,
4,0,3,4,4,4,4,8,9,9,9,9,0,
5,1,1,1,1,1,1,1,1,1,1,1,0,
6,0,0,0,0,6,6,6,6,10,10,10,1,
7,1,1,1,1,1,1,1,1,1,11,11,0,
8,0,0,4,4,4,4,8,8,7,11,11,2,
9,1,3,3,3,3,3,3,3,3,3,3,1,
10,1,1,1,1,1,1,1,1,1,1,1,0,
11,0,3,3,3,3,4,8,8,8,8,8,0,
12,1,1,1,1,1,1,1,1,1,1,1,0,
13,0,3,3,3,3,3,3,3,3,3,3,1,
14,2,3,3,3,3,6,6,6,6,6,6,1,
15,1,1,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,1,0,
21,1,3,3,3,3,3,3,3,3,3,3,1,
22,1,1,1,1,1,1,1,1,1,1,1,0,
23,2,3,3,3,3,3,3,3,3,3,3,1,
24,2,0,0,0,6,6,6,6,6,6,6,1,
25,0,0,0,0,6,6,6,6,6,6,6,1,
26,2,3,3,3,3,3,3,3,3,3,3,1,
27,2,2,2,2,2,2,2,2,2,2,2,2,
28,2,2,2,2,2,2,2,2,2,2,2,2,
29,2,2,2,2,2,2,2,2,2,2,2,2,
30,2,2,2,2,2,2,2,2,2,2,2,2,
31,0,0,4,4,4,7,7,4,4,4,4,2,
32,2,2,2,2,2,2,2,2,2,2,2,2,
33,2,2,4,4,4,7,7,4,4,4,4,2,
34,2,2,2,2,2,2,2,2,4,2,2,2,
35,1,1,1,1,1,1,1,1,1,1,1,0,
36,0,0,0,5,6,7,7,4,10,11,11,2,
37,0,0,0,0,6,7,7,4,8,7,7,2,
38,2,2,2,2,2,2,2,2,2,2,12,2,
39,2,0,0,4,4,7,8,8,2,8,12,2,
40,0,0,4,5,5,5,5,5,5,5,5,2,
41,0,0,4,5,5,5,5,5,5,5,5,2,
42,0,0,0,5,5,5,5,5,5,5,5,2,
43,0,0,4,5,5,5,4,7,7,9,9,2,
44,2,2,2,2,2,2,2,2,2,2,2,2,
45,2,2,2,2,2,2,2,2,2,2,2,2,
46,2,3,3,4,4,4,8,8,8,8,8,2,
47,0,0,0,5,6,7,7,4,8,7,7,2,
48,2,2,2,2,2,2,2,2,2,2,2,2,
49,2,2,2,2,2,2,2,2,2,2,2,2,
50,2,2,2,2,2,2,4,7,7,2,2,2,
51,0,0,4,4,4,4,4,7,7,7,9,2,
52,0,0,0,0,0,0,0,0,0,0,0,2,
53,0,0,0,0,0,4,4,7,7,0,0,2,
54,99,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.14548059845950864,0.18899546192282674,0.17469515935791763,0.18065198502985697,0.18507741133266056,0.19176273073802702,0.1840262351451838,0.1836016073776761,0.177987522479345,0.18051324463190604,0.1730316276935774,0.23624381475817913,
NMI,0.36408552829454693,0.59832143482767863,0.54162221751012285,0.59780630197971418,0.58609268341808285,0.67040125343437718,0.66058200185087579,0.66863542745504523,0.63457040276048149,0.60125674649806138,0.58604862946861191,1.0,
Silhoutte,0.07569307,0.11786341,0.1330068,0.1511502,0.1644601,0.19434185,0.20002844,0.22860287,0.23662528,0.26976765,0.28016767,0.08610724,
