,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,0,0,0,6,6,6,6,6,6,6
2,2,3,3,4,4,4,4,4,4,4,4
3,1,1,3,3,3,3,3,3,3,11,3
4,0,0,4,4,4,4,4,4,4,4,4
5,1,1,1,1,1,1,1,1,1,1,1
6,0,0,0,0,6,6,6,6,6,6,6
7,1,1,1,1,6,6,6,6,6,6,6
8,0,1,1,1,1,1,8,9,10,10,10
9,2,3,3,3,3,3,3,3,3,11,3
10,2,3,3,4,4,4,4,4,4,4,3
11,1,1,1,1,1,1,1,1,1,1,1
12,2,2,2,4,5,5,5,5,5,5,12
13,1,1,1,1,1,1,1,1,1,11,1
14,0,3,3,5,5,5,5,5,5,11,3
15,2,2,4,5,5,5,5,5,5,8,5
16,2,2,4,5,5,5,5,5,5,5,12
17,2,2,4,5,5,5,5,5,5,5,5
18,2,2,4,5,5,5,5,5,5,5,5
19,2,2,0,5,5,5,5,5,5,5,12
20,0,3,4,3,3,3,8,8,8,8,8
21,2,2,0,0,0,0,6,6,6,10,5
22,0,3,4,3,3,3,8,8,8,8,8
23,2,3,3,2,2,2,2,2,2,2,2
24,2,2,2,2,2,2,2,2,2,2,2
25,1,1,3,3,3,3,3,3,3,1,1
26,0,0,2,2,2,2,2,9,9,9,11
27,1,1,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1,1
30,2,3,3,3,3,3,3,3,3,3,9
31,2,3,3,3,3,3,3,3,3,3,9
32,0,3,3,3,3,3,8,8,8,8,8
33,0,3,3,3,3,3,3,3,3,3,9
34,0,0,0,0,0,0,0,4,4,0,0
35,2,2,4,4,2,2,4,4,10,4,4
36,0,0,0,0,0,0,8,9,10,10,10
37,2,2,2,2,2,5,5,5,5,2,1
38,0,2,3,0,0,3,3,5,4,4,4
39,1,1,1,1,1,1,1,1,1,1,1
40,0,3,3,0,0,7,7,7,7,7,7
41,1,1,1,0,0,7,7,7,7,7,7
42,1,1,1,0,0,7,7,7,7,7,7
43,2,2,2,2,2,2,2,9,9,9,11
44,1,1,1,1,1,1,1,1,1,1,1
45,0,0,4,4,4,4,8,9,9,9,11
46,2,3,3,2,2,2,2,2,2,2,2
47,1,1,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1
50,2,2,2,2,2,2,2,2,2,2,2
51,2,2,2,2,2,2,2,2,2,2,2
52,2,2,2,2,2,2,2,2,2,2,2
53,2,2,2,2,2,2,2,1,1,2,2
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
