,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,2,2,2,5,5,5,0,
1,1,3,4,3,3,4,0,
2,2,2,4,5,5,5,0,
3,1,1,1,1,1,1,0,
4,2,3,2,5,5,5,0,
5,0,0,4,3,3,4,0,
6,1,3,4,3,3,4,0,
7,0,0,0,5,6,6,0,
8,1,1,1,1,6,6,0,
9,1,1,3,4,4,7,0,
10,1,3,3,4,4,3,0,
11,1,3,4,3,3,3,0,
12,0,3,4,3,3,4,0,
13,0,3,3,4,4,3,0,
14,2,2,2,2,2,2,0,
15,2,2,2,2,2,2,0,
16,0,0,0,0,6,7,0,
17,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,0,
21,2,2,2,2,2,2,0,
22,1,1,1,1,1,1,1,
23,0,3,3,4,4,3,0,
24,0,3,3,3,4,3,0,
25,1,1,1,1,1,1,1,
26,2,2,2,2,2,2,0,
27,1,1,1,1,1,1,1,
28,1,1,1,1,1,1,1,
29,1,1,1,1,1,1,1,
30,1,1,4,1,1,1,0,
31,1,1,1,1,1,1,1,
32,1,1,1,1,1,1,1,
33,1,1,1,1,1,1,1,
34,1,1,1,1,1,1,1,
35,1,1,1,1,1,1,1,
36,1,1,1,1,1,1,1,
37,1,1,1,1,1,1,1,
38,1,1,1,1,1,1,1,
39,1,1,1,1,1,1,1,
40,1,1,1,1,1,1,1,
41,1,1,1,1,1,1,1,
42,1,1,1,1,1,1,1,
43,99,99,99,99,99,99,99,
44,1,1,1,1,1,1,1,
45,1,1,1,1,1,1,1,
46,1,1,1,1,1,1,1,
47,99,99,99,99,99,99,99,
48,1,1,1,1,1,1,1,
49,1,1,1,1,1,1,1,
50,1,1,1,1,1,1,1,
51,1,1,1,1,1,1,1,
52,1,1,1,1,1,1,1,
53,1,1,1,1,1,1,1,
54,99,99,99,99,99,99,99,
55,1,1,1,1,1,1,1,
Modularity,0.0725578309694066,0.09883601912696796,0.10300353039987453,0.10693406706623883,0.11079085418687533,0.10727377798592168,0.12792523860702998,
NMI,0.4358619451366737,0.53805308346411862,0.59503828082760357,0.53233531814142576,0.56699981762344898,0.55567211997919441,1.0,
Silhoutte,0.25278758,0.31363097,0.33824452,0.38057148,0.39779497,0.39096183,0.30946771,
