,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,3,3,3,3,3,3,3,0,0
1,0,3,4,3,3,3,3,3,0,1
2,1,3,3,3,3,3,3,3,0,0
3,2,3,3,5,2,2,2,6,0,2
4,1,3,3,3,3,3,3,3,0,0
5,2,2,2,2,2,2,2,2,0,3
6,2,2,2,2,2,2,2,2,0,1
7,2,2,2,2,2,2,2,2,0,1
8,1,1,1,5,5,4,4,4,3,4
9,0,3,3,5,5,7,7,7,0,5
10,2,2,2,2,2,2,2,7,0,1
11,2,2,2,2,2,2,2,2,0,1
12,2,2,2,2,2,2,2,2,0,1
13,2,2,2,2,2,2,2,2,0,1
14,2,2,2,2,2,7,7,7,0,1
15,2,2,2,2,2,2,2,2,0,3
16,2,2,2,2,2,2,2,2,0,3
17,2,2,2,2,2,2,2,2,0,3
18,2,2,2,2,2,2,2,2,0,3
19,2,2,2,2,2,2,2,2,0,3
20,2,2,2,2,2,2,2,2,0,3
21,0,3,4,5,5,4,4,4,3,4
22,99,99,99,99,99,99,99,99,99,99
23,1,3,1,1,1,1,1,1,3,2
24,99,99,99,99,99,99,99,99,99,99
25,1,1,1,1,1,1,1,1,3,2
26,2,2,2,2,2,2,2,2,0,1
27,1,1,1,1,1,1,1,1,3,2
28,1,1,1,1,1,1,1,1,3,2
29,1,1,1,1,1,1,1,1,3,2
30,2,2,4,4,4,5,5,5,0,5
31,0,0,4,4,4,5,5,5,0,5
32,0,0,4,4,4,5,5,9,5,5
33,2,2,4,4,4,5,5,5,0,6
34,2,2,4,4,4,5,5,9,5,6
35,0,3,3,3,3,3,3,3,0,0
36,1,1,4,5,5,4,4,4,3,4
37,2,2,2,5,5,7,8,8,3,7
38,1,1,1,2,2,1,8,8,3,7
39,1,1,1,1,1,1,1,1,3,2
40,1,1,1,1,1,1,1,1,3,2
41,0,0,0,1,1,6,6,6,3,5
42,99,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,1,1,1,3,2
44,1,1,1,1,1,1,1,1,3,2
45,1,1,1,1,1,1,1,1,3,2
46,1,1,1,1,1,1,1,1,3,2
47,2,2,4,5,5,4,8,8,3,7
48,1,1,1,1,1,1,1,1,3,2
49,1,1,1,4,4,5,5,9,5,6
50,0,0,0,0,6,6,6,6,3,5
51,1,1,1,1,1,1,1,1,3,2
52,1,1,1,1,6,6,6,6,3,2
53,1,1,1,1,1,1,1,1,3,2
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.09046731506682415,0.10766062058526102,0.11260833449577978,0.12269791607849886,0.12356529054771485,0.12374147796895238,0.12240190895706753,0.11339515130424867,0.1372113323640057,0.09682445153705176
NMI,0.28329084453503789,0.4043413182261178,0.48412404327220721,0.5468346082950315,0.56567837187725245,0.6141903882587475,0.62865752717816581,0.63394953900882522,1.0,0.50137107158510752
