,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,1,1,5,5,5,5,1,0
1,0,2,0,2,6,6,6,6,1,1
2,1,1,1,1,5,5,5,5,1,0
3,0,3,3,5,6,6,6,9,0,2
4,1,1,1,5,5,5,5,5,1,0
5,1,1,1,1,1,1,1,1,1,3
6,0,0,0,0,6,6,6,6,1,1
7,1,1,1,1,1,1,1,1,1,0
8,1,1,1,1,1,7,1,1,1,0
9,2,3,3,5,6,6,6,9,0,2
10,1,1,1,1,1,1,1,1,1,3
11,1,1,1,1,1,1,1,1,1,3
12,1,1,1,1,1,1,1,1,1,3
13,1,1,3,1,1,1,1,1,1,0
14,1,1,1,1,1,1,1,1,1,3
15,1,1,1,1,1,1,1,1,1,3
16,1,1,1,1,1,1,1,1,1,3
17,1,1,1,1,1,1,1,1,1,3
18,1,1,1,1,1,1,1,1,1,3
19,1,1,1,1,1,1,1,1,1,3
20,1,1,1,1,1,1,7,1,1,4
21,1,1,1,1,1,1,1,1,1,3
22,1,1,4,1,1,1,7,7,1,4
23,2,3,3,5,6,6,6,9,0,2
24,0,3,3,3,6,6,3,3,0,5
25,2,2,4,0,4,4,8,8,2,1
26,0,3,3,3,3,3,3,3,1,5
27,2,2,4,4,4,4,4,4,2,6
28,2,2,4,4,4,4,4,4,2,7
29,2,2,2,3,2,3,2,3,2,5
30,2,2,4,4,4,4,4,4,2,7
31,2,2,4,4,4,4,4,4,2,7
32,2,2,4,4,4,4,4,4,2,7
33,2,3,4,4,4,4,4,4,2,7
34,2,2,2,2,2,2,2,2,2,8
35,1,1,1,5,5,5,5,5,1,0
36,0,0,3,0,3,7,7,7,2,1
37,2,2,2,2,2,2,2,2,2,6
38,2,2,2,2,2,2,2,2,2,6
39,2,2,2,2,2,2,2,2,2,8
40,2,2,2,2,2,2,2,2,2,8
41,0,0,0,0,0,0,8,8,2,1
42,2,2,2,2,2,2,2,2,2,6
43,0,3,2,3,3,3,3,3,2,5
44,2,2,2,2,2,2,2,2,2,8
45,2,2,2,2,2,2,2,2,2,5
46,2,2,2,2,2,2,8,8,2,8
47,2,2,2,2,2,2,2,2,2,8
48,2,2,2,2,2,2,2,2,2,8
49,2,2,2,2,2,2,2,2,2,8
50,2,2,2,2,2,2,2,2,2,6
51,2,2,2,2,2,2,8,2,2,1
52,0,0,0,3,3,7,8,8,1,1
53,2,2,2,2,2,2,2,2,2,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.2503920718561219,0.24941442346419337,0.23713983376738554,0.21192064334842214,0.2181581331758141,0.20809474273607392,0.19730273148113803,0.20392488881713458,0.27427775566828827,0.14804330095922744
NMI,0.62274251181750961,0.63013841781936941,0.5926567640490944,0.52630942329211805,0.63326785136044361,0.59690061781261339,0.53402420109955751,0.5751541004120384,1.0,0.52796108432203359
