,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,3,3,3,3,3,3,3,2,0
1,0,0,0,0,0,0,4,6,2,1
2,2,3,3,3,3,3,3,3,2,2
3,0,3,4,4,4,4,4,4,1,3
4,0,3,3,3,3,3,3,3,2,0
5,1,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,1,0,4
8,1,1,1,5,5,5,5,5,0,5
9,0,3,4,4,4,4,4,4,1,3
10,1,1,3,3,3,3,3,3,0,2
11,2,2,2,2,2,2,2,2,3,6
12,1,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,0,3,4,4,4,4,4,4,1,3
24,2,2,2,2,2,2,2,9,3,7
25,2,2,2,2,2,2,8,9,3,7
26,1,1,1,1,1,1,1,1,0,4
27,1,1,1,1,1,1,1,1,0,2
28,2,2,2,2,6,6,8,8,3,6
29,2,2,2,2,2,2,2,2,3,8
30,0,0,4,4,6,6,8,8,3,7
31,0,0,0,0,6,6,6,6,2,1
32,0,0,0,5,6,6,6,6,2,1
33,2,2,2,2,2,2,2,2,3,8
34,2,2,2,2,2,2,2,2,3,7
35,0,3,3,3,3,3,3,3,2,0
36,0,0,4,5,5,5,5,5,3,5
37,2,2,2,5,5,2,2,2,3,7
38,2,2,2,2,2,2,2,2,3,7
39,2,2,2,2,2,2,2,2,3,8
40,2,2,2,4,6,7,7,7,3,7
41,0,0,0,4,6,7,7,7,3,7
42,2,2,2,2,2,2,2,2,3,8
43,1,1,1,5,5,7,7,9,3,7
44,2,2,2,2,2,2,2,2,3,8
45,2,2,2,2,2,2,2,2,3,8
46,2,2,2,2,2,2,2,2,3,8
47,0,0,4,5,5,5,5,5,3,5
48,2,2,2,2,2,2,2,2,3,8
49,2,2,2,2,2,2,2,2,3,7
50,2,2,2,2,2,2,2,2,3,8
51,2,2,2,2,2,2,2,2,3,8
52,2,2,2,2,2,2,2,2,3,6
53,2,2,2,2,2,2,2,2,3,8
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.24429934479726373,0.2586275351166773,0.25957289779548753,0.2507698300687115,0.25161183589003444,0.26089771042672777,0.2552061520463727,0.24841174432019272,0.28154015213571504,0.19817848300405505
NMI,0.66793527401177732,0.74339730143509752,0.71922079699698882,0.69195680358422706,0.71444441707984752,0.72545716576065045,0.72250071725803833,0.73381235590030613,1.0,0.7173798001288042
