,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,
0,0,0,4,4,4,4,4,4,4,4,4,4,
1,2,0,0,0,0,6,8,8,8,8,8,2,
2,1,1,4,4,1,4,4,4,4,1,1,4,
3,2,2,2,2,2,2,2,2,2,2,2,1,
4,0,0,4,4,4,4,4,4,4,4,4,4,
5,0,0,0,0,4,6,6,6,6,6,6,4,
6,2,0,0,0,0,6,8,8,8,8,8,2,
7,0,0,0,5,5,5,5,8,5,5,5,2,
8,0,0,0,5,5,5,5,5,5,5,5,2,
9,0,0,0,0,6,7,7,7,7,7,7,1,
10,0,1,4,4,4,6,6,6,6,6,6,4,
11,0,0,0,0,4,6,6,6,6,6,6,4,
12,1,1,1,0,3,6,6,6,6,6,6,0,
13,0,0,0,0,0,7,0,0,10,11,0,1,
14,1,3,3,3,3,3,3,3,3,3,3,0,
15,1,3,3,3,3,3,3,3,3,3,3,0,
16,1,3,3,3,3,3,3,3,3,3,3,0,
17,1,3,3,3,3,3,3,3,3,3,3,0,
18,1,3,3,3,3,3,3,3,3,3,3,0,
19,1,3,3,3,3,3,3,3,3,11,11,0,
20,1,3,3,3,3,3,3,3,3,3,3,0,
21,1,3,3,3,3,3,6,6,6,6,6,0,
22,0,3,3,3,3,3,3,3,3,3,3,0,
23,0,0,0,0,6,7,7,7,7,7,7,1,
24,1,1,1,1,1,1,1,1,1,1,1,3,
25,0,3,3,3,3,3,3,3,3,3,3,0,
26,1,1,1,1,1,1,1,1,1,1,1,3,
27,2,0,0,0,3,3,0,7,0,11,11,0,
28,2,2,2,2,2,2,2,2,2,2,2,1,
29,1,1,1,1,6,1,1,1,10,1,1,3,
30,2,2,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,2,2,2,2,2,1,
32,2,2,2,2,2,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,2,2,2,2,2,1,
34,1,1,4,4,6,7,8,9,10,9,12,3,
35,0,0,4,5,4,4,4,4,4,4,4,4,
36,0,3,4,5,5,5,5,5,5,5,5,2,
37,0,0,0,0,0,0,0,8,6,10,9,3,
38,1,0,4,4,6,7,8,9,10,9,12,3,
39,1,1,1,4,6,7,8,9,10,10,10,3,
40,1,1,4,4,6,7,8,9,10,9,9,3,
41,0,0,4,4,6,7,8,9,9,9,9,3,
42,0,0,4,4,6,5,8,9,9,9,9,3,
43,1,1,1,1,1,1,1,1,1,1,1,3,
44,1,1,1,1,6,7,1,1,1,10,10,3,
45,1,1,1,1,1,1,1,1,1,1,1,3,
46,0,0,0,5,5,5,5,5,5,5,5,2,
47,1,1,0,5,5,7,5,8,0,10,10,3,
48,1,1,1,1,1,1,1,1,1,1,1,3,
49,2,2,2,2,2,2,2,2,2,2,2,1,
50,1,1,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,1,1,3,
52,1,1,4,1,4,6,6,6,6,6,6,4,
53,1,1,1,4,6,7,8,9,10,10,10,3,
54,99,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.10714134013182408,0.17914567090495648,0.1871106839708265,0.18646159007303237,0.2174894597749051,0.20141422383612356,0.20806232820153303,0.20591342319424544,0.19650657643935815,0.1985019786391774,0.18990584759155602,0.2482456218878095,
NMI,0.35943213055229073,0.53127150752764318,0.58561110837413655,0.58229784743299562,0.74212877176360159,0.72189904107368819,0.70804533363958932,0.74864522175560755,0.71835132607279395,0.73265880885595913,0.7352363682413674,1.0,
Silhoutte,-0.00803681,0.09401834,0.10857479,0.1348878,0.17231925,0.18190076,0.22411418,0.23059126,0.25379834,0.26975211,0.27491294,0.13048329,
