,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,3,3,5,5,5,5,5,5,5,0,
1,0,0,0,5,5,7,7,7,7,7,2,
2,0,3,0,5,5,5,5,5,5,5,0,
3,0,3,3,3,3,3,3,3,3,3,2,
4,0,3,3,5,5,5,5,5,5,5,0,
5,0,0,4,4,4,4,4,4,4,4,1,
6,1,1,1,5,5,7,7,7,7,7,2,
7,0,0,4,5,5,7,7,7,7,7,2,
8,0,0,4,5,5,5,8,8,8,8,2,
9,1,3,4,4,6,6,6,6,6,6,1,
10,1,3,4,4,4,4,4,4,4,4,1,
11,0,0,4,4,4,4,4,4,4,11,1,
12,1,1,4,4,4,4,4,4,4,4,1,
13,1,3,4,4,3,6,6,6,3,3,1,
14,2,2,2,2,2,2,2,2,2,2,1,
15,2,2,2,2,2,2,2,2,2,2,1,
16,1,1,1,1,1,1,1,1,1,1,3,
17,2,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,2,1,
23,1,3,4,4,6,6,6,6,6,6,1,
24,0,3,4,4,6,6,6,6,6,6,1,
25,2,2,4,4,4,4,2,2,2,4,1,
26,2,2,2,2,2,2,2,9,9,9,1,
27,2,1,3,3,3,3,3,3,10,10,2,
28,1,1,3,3,3,3,3,3,3,3,2,
29,1,1,1,1,1,1,1,1,1,1,3,
30,2,3,3,3,3,3,3,3,10,10,2,
31,1,1,1,1,1,1,1,1,1,1,3,
32,2,3,3,3,3,3,3,3,3,3,2,
33,2,3,3,3,3,3,3,3,3,3,2,
34,2,3,3,3,3,3,3,3,3,3,2,
35,1,3,3,5,5,5,5,5,5,5,0,
36,1,0,0,5,5,5,8,8,8,8,3,
37,1,1,1,1,1,1,8,8,8,8,3,
38,1,1,1,1,1,1,1,1,1,1,3,
39,1,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,1,1,1,1,1,1,3,
42,1,1,1,1,1,1,1,1,1,1,3,
43,0,0,0,0,6,6,6,6,6,6,1,
44,1,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,9,9,9,1,
46,1,1,1,1,1,1,1,1,1,1,3,
47,1,1,1,1,1,1,1,1,1,1,3,
48,1,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,4,1,1,1,1,11,3,
53,1,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.1109506665408812,0.16700028712227377,0.17768503828795634,0.1980666199329886,0.1962206749719061,0.195495981841056,0.19629155482378186,0.18948005412214353,0.18500829602169105,0.17789066976634063,0.22101536402208374,
NMI,0.34180114233770592,0.43523568438120841,0.58003187087527697,0.71934949454043284,0.62957582580847393,0.72635742007882809,0.74841340775595999,0.77351815280531733,0.72822155378895437,0.69497445144617465,1.0,
Silhoutte,0.08157962,0.15669869,0.17350242,0.1894385,0.22463352,0.24513057,0.26001373,0.2497943,0.25951438,0.27569217,0.18171106,
