,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,LPA
0,0,1,4,4,4,4,8,9,9,9,9,0,0
1,0,0,0,0,6,6,6,6,10,10,10,1,1
2,1,1,1,1,1,1,1,9,9,9,9,0,0
3,1,3,3,3,3,3,3,3,3,3,3,1,2
4,0,3,4,4,4,4,8,9,9,9,9,0,0
5,1,1,1,1,1,1,1,1,1,1,1,0,3
6,0,0,0,0,6,6,6,6,10,10,10,1,1
7,1,1,1,1,1,1,1,1,1,11,11,0,1
8,0,0,4,4,4,4,8,8,7,11,11,2,1
9,1,3,3,3,3,3,3,3,3,3,3,1,2
10,1,1,1,1,1,1,1,1,1,1,1,0,4
11,0,3,3,3,3,4,8,8,8,8,8,0,4
12,1,1,1,1,1,1,1,1,1,1,1,0,3
13,0,3,3,3,3,3,3,3,3,3,3,1,2
14,2,3,3,3,3,6,6,6,6,6,6,1,2
15,1,1,1,1,1,1,1,1,1,1,1,0,3
16,1,1,1,1,1,1,1,1,1,1,1,0,3
17,1,1,1,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,1,1,1,0,3
19,1,1,1,1,1,1,1,1,1,1,1,0,3
20,1,1,1,1,1,1,1,1,1,1,1,0,3
21,1,3,3,3,3,3,3,3,3,3,3,1,2
22,1,1,1,1,1,1,1,1,1,1,1,0,3
23,2,3,3,3,3,3,3,3,3,3,3,1,2
24,2,0,0,0,6,6,6,6,6,6,6,1,5
25,0,0,0,0,6,6,6,6,6,6,6,1,5
26,2,3,3,3,3,3,3,3,3,3,3,1,2
27,2,2,2,2,2,2,2,2,2,2,2,2,6
28,2,2,2,2,2,2,2,2,2,2,2,2,6
29,2,2,2,2,2,2,2,2,2,2,2,2,6
30,2,2,2,2,2,2,2,2,2,2,2,2,6
31,0,0,4,4,4,7,7,4,4,4,4,2,7
32,2,2,2,2,2,2,2,2,2,2,2,2,4
33,2,2,4,4,4,7,7,4,4,4,4,2,7
34,2,2,2,2,2,2,2,2,4,2,2,2,6
35,1,1,1,1,1,1,1,1,1,1,1,0,4
36,0,0,0,5,6,7,7,4,10,11,11,2,1
37,0,0,0,0,6,7,7,4,8,7,7,2,1
38,2,2,2,2,2,2,2,2,2,2,12,2,1
39,2,0,0,4,4,7,8,8,2,8,12,2,1
40,0,0,4,5,5,5,5,5,5,5,5,2,8
41,0,0,4,5,5,5,5,5,5,5,5,2,8
42,0,0,0,5,5,5,5,5,5,5,5,2,8
43,0,0,4,5,5,5,4,7,7,9,9,2,2
44,2,2,2,2,2,2,2,2,2,2,2,2,6
45,2,2,2,2,2,2,2,2,2,2,2,2,6
46,2,3,3,4,4,4,8,8,8,8,8,2,4
47,0,0,0,5,6,7,7,4,8,7,7,2,1
48,2,2,2,2,2,2,2,2,2,2,2,2,6
49,2,2,2,2,2,2,2,2,2,2,2,2,6
50,2,2,2,2,2,2,4,7,7,2,2,2,6
51,0,0,4,4,4,4,4,7,7,7,9,2,1
52,0,0,0,0,0,0,0,0,0,0,0,2,1
53,0,0,0,0,0,4,4,7,7,0,0,2,1
54,99,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.14548059845950864,0.18899546192282674,0.17469515935791763,0.18065198502985697,0.18507741133266056,0.19176273073802702,0.1840262351451838,0.1836016073776761,0.177987522479345,0.18051324463190604,0.1730316276935774,0.23624381475817913,0.16882129678793362
NMI,0.36408552829454693,0.59832143482767863,0.54162221751012285,0.59780630197971418,0.58609268341808285,0.67040125343437718,0.66058200185087579,0.66863542745504523,0.63457040276048149,0.60125674649806138,0.58604862946861191,1.0,0.51545882290032641
