,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,
0,1,3,3,3,4,
1,99,99,99,99,99,
2,99,99,99,99,99,
3,1,1,1,1,11,
4,1,3,3,3,4,
5,1,1,4,4,11,
6,1,3,3,3,4,
7,0,3,3,3,4,
8,99,99,99,99,99,
9,1,1,1,1,11,
10,1,1,4,4,11,
11,99,99,99,99,99,
12,2,2,4,4,11,
13,1,1,2,2,11,
14,2,2,2,2,11,
15,99,99,99,99,99,
16,2,2,2,2,11,
17,99,99,99,99,99,
18,2,2,2,2,11,
19,2,3,2,4,11,
20,99,99,99,99,99,
21,2,2,2,2,11,
22,99,99,99,99,99,
23,1,1,1,1,11,
24,99,99,99,99,99,
25,99,99,99,99,99,
26,2,2,2,2,11,
27,2,2,2,5,12,
28,2,2,2,5,12,
29,2,2,2,5,12,
30,1,1,1,1,11,
31,1,1,1,1,11,
32,1,1,1,1,11,
33,1,1,1,1,11,
34,99,99,99,99,99,
35,2,3,3,2,4,
36,99,99,99,99,99,
37,99,99,99,99,99,
38,2,2,2,5,12,
39,99,99,99,99,99,
40,2,2,2,5,12,
41,99,99,99,99,99,
42,99,99,99,99,99,
43,1,1,1,1,11,
44,99,99,99,99,99,
45,99,99,99,99,99,
46,99,99,99,99,99,
47,99,99,99,99,99,
48,99,99,99,99,99,
49,2,2,2,5,12,
50,2,2,2,5,12,
51,2,2,2,2,12,
52,2,2,2,2,12,
53,1,1,1,1,11,
54,99,99,99,99,99,
55,99,99,99,99,99,
Modularity,0.024803451092166473,0.05197597663736009,0.05342059713833057,0.07027537552140947,0.10794659165623752,
NMI,0.32219976194983885,0.57235385314599885,0.58143742884545291,0.59644862843831603,1.0,
Silhoutte,0.42604907,0.52438086,0.50873951,0.57926522,0.58004098,
