,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,1,1,1,5,5,5,5,5,5,1,
1,0,0,2,4,6,6,6,9,9,0,
2,1,1,1,5,5,5,5,5,5,1,
3,1,1,4,4,4,4,1,1,1,3,
4,0,0,4,5,5,5,5,5,5,1,
5,1,1,1,1,1,1,1,1,1,3,
6,1,1,1,1,6,6,6,9,9,0,
7,1,1,1,1,6,6,6,6,6,0,
8,0,2,1,1,6,6,6,6,6,0,
9,1,1,1,1,1,1,1,1,1,3,
10,1,1,1,1,1,1,1,1,1,3,
11,2,2,2,2,2,2,2,2,2,2,
12,1,1,1,1,1,1,1,1,1,3,
13,1,1,1,1,1,1,1,1,1,3,
14,1,1,1,1,1,1,1,1,1,3,
15,1,1,1,1,1,1,1,1,1,3,
16,1,1,1,1,1,1,1,1,1,3,
17,1,1,1,1,1,1,1,1,1,3,
18,1,1,1,1,1,1,1,1,1,3,
19,1,1,1,1,1,1,1,1,1,3,
20,1,1,1,1,1,1,1,1,1,3,
21,1,1,1,1,1,1,1,1,1,3,
22,1,1,1,1,1,1,1,1,1,3,
23,2,2,4,4,4,4,8,8,8,3,
24,2,2,4,4,4,4,4,4,4,3,
25,1,1,4,4,4,4,4,4,4,3,
26,2,2,4,4,4,4,8,8,8,3,
27,2,2,2,2,2,2,2,2,2,2,
28,2,3,3,3,3,3,3,3,3,1,
29,2,3,3,3,3,3,3,3,3,1,
30,1,3,3,3,3,3,3,3,3,1,
31,0,3,3,3,3,3,3,3,3,1,
32,0,3,3,3,3,3,3,3,3,1,
33,0,3,3,3,3,3,3,3,3,1,
34,0,3,3,3,3,3,3,3,3,1,
35,1,1,1,5,5,5,5,5,5,1,
36,2,2,2,2,6,6,6,6,6,0,
37,1,0,0,0,0,2,2,2,0,2,
38,2,2,2,2,2,7,2,2,10,2,
39,2,2,2,2,2,7,2,2,10,2,
40,2,2,2,2,2,7,7,7,7,2,
41,2,2,2,2,2,7,7,7,7,2,
42,2,2,2,2,2,7,7,7,7,2,
43,2,2,4,4,4,4,4,4,4,3,
44,2,2,2,2,2,2,2,2,10,2,
45,2,2,4,4,4,4,8,8,8,3,
46,1,1,1,1,1,1,1,1,10,3,
47,2,2,2,2,2,2,2,2,2,2,
48,2,2,2,2,2,2,2,2,2,2,
49,2,3,3,3,3,3,3,3,3,1,
50,1,1,4,4,4,4,8,8,8,3,
51,0,0,2,4,4,4,4,4,4,3,
52,1,1,0,5,5,2,4,4,4,2,
53,1,1,2,2,2,7,7,7,10,2,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.06669382308032981,0.08610049154185301,0.11274187666021057,0.12163981608626522,0.12179864926658443,0.1160790534070802,0.1120693683350666,0.11039018605595051,0.10269207474049623,0.1228307182144539,
NMI,0.2052280566284394,0.36679495362854253,0.53852084900948394,0.66285063544444078,0.81056543929113867,0.82246219752745298,0.77449792302701237,0.76238267109294178,0.70446203998676382,1.0,
Silhoutte,0.11831903,0.15448107,0.15181365,0.20091741,0.23632648,0.23482251,0.24956195,0.26998873,0.28908644,0.18933843,
