,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,2,6,6,6,6,6,6,0,0
1,0,0,0,0,0,7,7,7,7,7,0,1
2,2,2,2,3,6,6,6,6,6,6,0,0
3,2,3,3,3,3,3,3,3,3,3,4,2
4,1,2,2,2,6,6,6,6,6,6,0,0
5,0,0,4,4,4,4,4,4,4,4,0,3
6,0,0,0,0,0,7,7,7,7,7,0,1
7,0,3,4,4,4,4,8,8,8,8,0,3
8,0,3,4,4,4,4,8,8,8,8,0,3
9,0,3,3,3,3,3,3,3,3,3,4,4
10,0,0,4,4,4,4,4,4,4,4,0,3
11,0,3,4,4,4,4,4,4,4,4,0,3
12,2,3,4,4,4,4,4,4,4,4,0,3
13,0,0,4,3,3,3,3,3,3,3,4,2
14,2,2,2,2,2,2,2,2,2,2,1,5
15,2,2,2,2,2,2,2,2,2,2,1,5
16,2,2,2,2,2,2,2,2,2,2,1,5
17,2,2,2,2,2,2,2,2,2,2,1,5
18,2,2,2,2,2,2,2,2,2,2,1,5
19,0,2,2,2,2,2,0,0,3,9,1,5
20,2,2,2,2,2,2,2,2,2,2,1,5
21,2,2,4,4,2,2,2,2,2,2,1,5
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,4,2
24,1,1,1,1,5,5,5,5,5,5,7,4
25,1,1,1,1,5,5,5,5,5,5,7,6
26,2,2,2,2,2,2,2,2,2,2,1,5
27,2,2,2,2,2,2,2,2,2,2,1,5
28,1,1,1,5,1,1,1,1,1,1,4,7
29,1,1,1,5,1,1,1,1,1,1,4,7
30,2,3,3,5,1,1,1,1,1,1,4,7
31,2,3,3,5,1,1,1,1,1,1,4,4
32,2,3,3,5,1,1,4,9,9,11,4,4
33,1,1,1,1,5,5,5,5,5,5,7,6
34,1,1,1,1,5,5,8,9,9,11,7,4
35,2,2,2,2,6,6,6,6,6,6,0,0
36,1,1,1,4,4,4,8,8,8,8,0,3
37,0,0,4,4,0,7,8,9,10,10,7,4
38,1,1,1,1,5,5,5,5,5,5,7,6
39,1,1,1,1,5,5,5,5,5,5,7,6
40,1,1,1,5,1,1,1,1,1,1,4,7
41,1,1,1,1,5,5,5,5,5,5,7,6
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,3,3,5,1,1,1,1,1,1,4,7
44,99,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,5,5,5,5,5,5,7,6
47,0,0,4,4,0,7,8,9,10,10,7,4
48,1,1,1,5,5,5,5,1,1,1,7,7
49,1,3,3,5,1,1,1,1,1,1,4,7
50,1,1,1,1,5,5,5,5,5,5,7,6
51,1,1,1,1,5,5,5,5,5,5,7,6
52,0,0,0,0,0,0,0,0,0,9,0,3
53,1,1,1,1,5,5,5,5,5,5,7,6
54,2,3,3,5,1,1,1,1,1,1,4,7
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.13153818932427785,0.1536173050322525,0.1713425956199716,0.168801879389385,0.18547487016173053,0.18573826104419386,0.16715482561512668,0.16904626054037838,0.16908656217116394,0.16970543500627813,0.19727023882426808,0.1616532245935145
NMI,0.3163041790111239,0.50771379728768928,0.54617337689635803,0.6364505312760772,0.81817301388575858,0.81477586019443249,0.72405795594002831,0.72312621196331062,0.71486968421576946,0.72386619366057814,1.0,0.74298319194270224
