,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,0,4,4,4,4,4,4,4,4
1,0,0,0,0,6,6,8,8,8,8
2,0,3,4,4,4,4,4,4,4,4
3,1,3,3,3,3,3,6,6,6,6
4,0,0,4,4,4,4,4,4,4,4
5,1,1,1,1,1,1,1,1,1,1
6,2,2,2,2,6,6,8,8,8,8
7,1,0,3,2,6,6,8,8,8,8
8,0,0,0,0,6,7,7,9,9,11
9,0,3,3,5,6,6,6,6,6,6
10,1,1,1,1,6,6,6,6,6,6
11,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1
13,1,3,3,5,6,6,6,6,6,6
14,1,1,1,1,1,1,1,5,5,9
15,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1
23,0,3,3,5,6,6,6,6,6,6
24,2,3,3,5,5,5,5,2,5,5
25,0,0,0,5,5,5,5,5,5,9
26,2,3,3,5,5,5,5,2,2,5
27,2,2,2,2,2,2,2,2,2,2
28,2,2,2,3,3,3,3,3,3,3
29,2,2,2,2,2,2,2,2,2,2
30,2,3,3,3,3,3,3,3,3,3
31,2,3,3,3,3,3,3,3,3,3
32,2,3,3,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3,3,3
34,2,2,2,2,2,2,2,2,2,2
35,0,3,4,4,4,4,4,4,4,4
36,0,0,0,0,0,7,7,9,9,11
37,0,0,0,0,0,7,7,0,10,10
38,0,0,0,0,0,0,0,5,0,0
39,2,2,2,2,2,2,2,7,7,7
40,2,2,2,2,2,2,2,7,7,7
41,1,3,3,2,6,7,7,7,7,7
42,0,3,2,2,6,7,7,7,7,7
43,2,2,2,5,5,5,5,2,2,5
44,2,2,2,2,2,2,2,2,2,2
45,0,0,0,0,0,0,0,9,0,9
46,2,2,2,2,2,2,2,2,2,2
47,0,3,0,0,0,7,7,9,10,10
48,2,2,2,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2,2,2,2
50,2,2,2,2,2,2,2,2,2,2
51,2,2,2,2,2,2,2,2,2,2
52,2,2,2,2,2,2,2,2,2,2
53,2,2,2,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
