,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,3,3,3,6,6,6,6,6,6,5,
1,0,3,3,3,6,6,6,6,6,6,5,
2,2,2,2,2,2,2,2,2,2,2,4,
3,2,2,2,2,2,2,2,2,2,2,4,
4,0,3,3,3,6,6,6,6,6,6,5,
5,0,0,0,5,5,5,5,5,5,5,4,
6,1,1,1,1,6,6,6,6,6,5,5,
7,0,0,0,5,5,7,7,7,7,7,0,
8,0,0,0,5,5,7,7,7,7,7,0,
9,2,2,2,2,2,2,2,2,8,8,4,
10,2,2,2,5,5,5,5,5,5,5,4,
11,0,1,3,5,5,5,5,9,10,11,4,
12,2,2,1,5,5,5,5,5,5,5,4,
13,2,2,2,2,2,2,2,5,2,2,4,
14,1,3,3,3,3,3,3,3,3,3,1,
15,1,3,3,3,3,3,3,3,3,3,1,
16,0,0,0,0,3,3,3,9,9,9,1,
17,1,3,3,3,3,3,3,3,3,3,1,
18,1,3,3,3,3,3,3,3,3,3,1,
19,0,3,0,0,0,0,0,0,10,10,1,
20,1,3,3,3,3,3,3,3,3,3,1,
21,1,1,1,5,5,5,5,5,5,5,1,
22,99,99,99,99,99,99,99,99,99,99,99,
23,2,2,2,2,6,6,8,8,8,8,4,
24,2,2,2,2,6,6,8,8,8,8,4,
25,2,2,2,1,1,1,8,8,8,8,4,
26,1,3,3,3,3,3,3,3,3,3,1,
27,1,1,1,1,1,1,1,1,1,1,3,
28,1,1,1,1,1,1,1,1,1,1,3,
29,1,1,1,1,1,1,1,1,1,1,3,
30,2,2,2,2,2,2,2,2,2,2,4,
31,2,2,2,2,2,2,2,2,2,2,4,
32,2,2,2,2,2,2,2,2,2,2,4,
33,1,1,1,1,1,1,1,1,1,1,3,
34,1,1,1,1,1,1,1,1,1,1,3,
35,0,3,3,3,6,6,6,6,6,6,5,
36,2,2,4,4,4,7,7,7,7,7,0,
37,2,2,4,4,4,4,4,4,4,4,0,
38,1,1,1,1,1,1,1,1,1,1,3,
39,2,2,4,4,4,4,4,4,4,4,0,
40,1,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,5,1,1,9,10,1,3,
42,0,0,2,5,5,3,3,9,10,0,3,
43,1,1,1,4,5,6,6,9,10,3,3,
44,2,2,4,4,4,4,4,4,4,4,0,
45,2,2,4,4,4,4,4,4,4,4,0,
46,0,0,0,5,5,7,8,9,9,11,4,
47,2,2,4,4,4,4,4,4,4,4,0,
48,1,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,5,5,5,10,10,3,
51,1,1,1,1,1,1,8,1,1,1,3,
52,0,0,0,0,0,0,0,9,10,11,4,
53,1,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.13130782937892443,0.14798185394015645,0.18294065456603326,0.1952989188488438,0.20440565092446183,0.19652599237820853,0.1952984998086796,0.19220751438343261,0.1945542610891329,0.18997745235012117,0.24745015327429837,
NMI,0.47977984158017078,0.55901928681330204,0.59862892711708249,0.60636331062750815,0.6547128821201158,0.63497479137283674,0.69633938541531792,0.71088711098970403,0.72571662147174332,0.72689007389936733,1.0,
Silhoutte,0.02326951,0.06051378,0.1460315,0.16157088,0.22311434,0.23247164,0.24722504,0.27157943,0.28959234,0.25003078,0.20154515,
