,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7
0,2,2,2,2,2,2
1,2,3,3,3,3,7
2,2,2,2,2,2,2
3,2,2,4,4,6,6
4,2,2,2,2,2,2
5,0,0,0,0,0,0
6,0,3,3,3,3,7
7,0,0,4,4,4,4
8,0,0,4,4,4,4
9,2,2,4,4,6,6
10,1,1,4,4,6,6
11,2,2,2,2,2,2
12,2,2,2,2,2,2
13,2,2,4,4,6,6
14,2,2,4,4,6,6
15,2,3,3,3,3,3
16,0,3,3,3,3,3
17,0,3,3,3,3,3
18,0,3,3,3,3,3
19,0,3,3,3,3,3
20,0,3,3,3,3,3
21,0,3,3,3,3,7
22,99,99,99,99,99,99
23,2,2,4,5,6,5
24,0,3,3,3,3,3
25,99,99,99,99,99,99
26,2,2,3,3,3,7
27,2,2,2,2,2,2
28,1,1,1,1,1,1
29,1,1,1,1,1,1
30,1,1,1,5,5,5
31,1,1,1,5,5,5
32,1,1,1,5,5,5
33,1,1,1,1,1,1
34,2,3,3,3,3,3
35,2,2,2,2,2,2
36,1,1,4,4,4,4
37,2,2,2,2,2,2
38,1,1,1,1,1,1
39,1,1,1,1,1,1
40,1,1,1,1,1,1
41,1,1,1,1,1,1
42,99,99,99,99,99,99
43,1,1,1,1,1,1
44,1,1,1,1,1,1
45,99,99,99,99,99,99
46,99,99,99,99,99,99
47,99,99,99,99,99,99
48,99,99,99,99,99,99
49,1,1,1,1,1,1
50,1,1,1,4,4,4
51,2,2,2,2,2,2
52,2,2,2,2,2,2
53,0,0,0,0,0,7
54,99,99,99,99,99,99
55,99,99,99,99,99,99
