,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,3,4,4,3,3,3,3,3,3
1,0,0,0,5,5,5,4,4,4,4
2,2,3,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2
4,0,3,4,4,3,3,3,3,3,3
5,2,3,4,4,4,4,4,9,9,9
6,0,3,4,4,4,4,4,4,4,4
7,2,3,4,4,4,4,4,4,4,4
8,0,0,2,5,5,7,7,7,10,10
9,2,2,2,2,2,7,7,7,7,7
10,2,2,4,4,4,4,4,9,9,9
11,2,3,4,4,4,4,4,9,9,9
12,2,3,4,4,4,4,4,4,4,4
13,2,2,4,4,4,7,7,7,7,11
14,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1
23,2,2,3,3,6,7,7,6,7,7
24,2,0,4,4,4,4,4,9,9,9
25,1,1,1,1,1,1,1,1,1,1
26,0,3,3,5,6,6,8,8,8,8
27,2,2,4,4,6,6,6,6,6,9
28,2,2,3,3,6,6,6,6,6,6
29,1,3,3,3,6,6,6,6,6,6
30,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2
34,1,3,3,3,6,6,6,6,6,6
35,0,3,4,4,3,3,3,3,3,3
36,0,0,0,5,5,7,7,7,10,10
37,2,0,4,5,0,7,8,7,8,8
38,1,3,3,3,6,6,6,6,6,6
39,2,3,0,5,0,7,7,7,10,11
40,2,3,4,4,5,5,5,5,5,5
41,0,0,0,5,5,5,5,5,5,5
42,2,0,0,5,5,5,5,5,5,5
43,2,3,3,5,5,5,8,8,8,8
44,1,3,3,3,6,6,6,6,6,6
45,2,3,3,5,2,0,7,7,10,10
46,1,3,3,3,6,6,6,6,6,6
47,2,3,4,5,5,7,7,7,10,10
48,0,1,0,0,6,6,3,3,0,11
49,1,3,3,3,6,6,6,6,6,6
50,1,3,3,3,6,6,6,6,6,6
51,1,3,3,3,6,6,8,8,8,8
52,0,0,4,4,3,3,8,9,9,9
53,2,3,3,5,6,7,7,7,7,7
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
