,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,2,2,2,2,6,6,6,6,6,6,3,
1,0,0,0,1,1,7,7,7,7,7,3,
2,2,3,3,3,6,6,6,6,6,6,3,
3,2,3,3,3,3,3,3,3,3,3,0,
4,2,2,2,5,6,6,6,6,6,6,3,
5,0,0,0,4,4,4,8,8,8,8,3,
6,0,0,0,0,0,7,7,7,7,7,3,
7,0,0,4,4,4,4,4,4,4,4,3,
8,0,3,4,4,4,4,4,4,4,4,3,
9,0,3,3,3,3,3,3,3,3,3,0,
10,2,3,3,3,3,3,3,3,3,8,3,
11,1,1,4,4,4,4,8,8,8,8,3,
12,0,0,4,4,4,4,8,8,8,8,3,
13,1,3,3,3,3,3,3,3,3,3,1,
14,2,2,2,2,2,2,2,2,2,2,1,
15,2,2,2,2,2,2,2,2,2,2,1,
16,2,2,2,2,2,2,2,2,2,2,1,
17,2,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,0,0,0,9,10,11,1,
20,2,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,4,2,2,2,2,2,2,1,
22,99,99,99,99,99,99,99,99,99,99,99,
23,1,3,3,3,3,3,3,3,3,3,0,
24,1,1,1,1,1,1,1,1,1,1,8,
25,1,1,1,1,1,1,1,1,1,1,8,
26,2,2,2,2,2,2,2,2,2,2,1,
27,2,2,2,2,2,2,2,2,10,11,1,
28,1,1,1,5,5,5,5,5,5,5,8,
29,1,1,1,5,5,5,5,5,5,5,8,
30,1,3,3,3,3,3,3,3,3,5,0,
31,0,3,0,0,3,3,3,3,0,0,0,
32,2,3,3,3,3,3,3,3,3,10,0,
33,1,1,1,1,1,1,1,1,1,1,8,
34,1,1,1,1,1,1,1,1,1,10,8,
35,2,2,2,5,6,6,6,6,6,6,3,
36,0,3,4,4,4,4,4,4,4,4,3,
37,0,0,3,4,0,0,4,9,9,9,7,
38,1,1,1,1,1,1,1,1,1,1,8,
39,1,1,1,1,1,1,1,1,1,1,8,
40,1,1,1,5,5,5,5,5,5,5,8,
41,1,1,1,1,1,1,1,1,1,1,8,
42,99,99,99,99,99,99,99,99,99,99,99,
43,1,1,1,5,5,5,5,5,5,5,8,
44,99,99,99,99,99,99,99,99,99,99,99,
45,99,99,99,99,99,99,99,99,99,99,99,
46,1,1,1,1,1,1,1,1,1,1,8,
47,0,0,0,4,0,0,4,9,9,9,7,
48,1,1,1,5,5,5,5,5,5,5,8,
49,1,1,1,5,5,5,5,5,5,5,8,
50,1,1,1,1,1,1,1,1,1,1,8,
51,1,1,1,1,1,1,1,1,1,1,8,
52,1,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,1,8,
54,1,1,1,5,5,5,5,5,5,5,8,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.1532838173201341,0.1668510380805698,0.17288530678746053,0.14593472731227722,0.16383207540821468,0.1708688061483274,0.16616735450724626,0.16721873936062645,0.159059994908453,0.1525815758482149,0.1905784493463388,
NMI,0.47878667267800551,0.64547858109490996,0.63353387843282838,0.54338141767908832,0.6881226098098534,0.72423633309592406,0.69778149104462295,0.70958688262935621,0.71253284727874155,0.68661611718647375,1.0,
Silhoutte,0.15342133,0.15133003,0.17874841,0.13479707,0.2117453,0.25630237,0.2295782,0.26384389,0.29270549,0.30282989,0.20895632,
