,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,2,2,2,2,2,2,2,2,2,0,
1,2,2,2,2,6,7,7,7,7,0,
2,2,2,2,2,2,2,2,2,2,0,
3,2,3,3,3,3,3,3,3,3,2,
4,2,2,2,2,2,2,2,2,2,0,
5,2,2,2,2,2,2,2,2,2,0,
6,0,0,4,4,6,7,7,7,7,2,
7,0,3,4,4,6,6,6,6,6,1,
8,0,0,4,4,6,6,6,6,6,1,
9,2,3,3,3,3,3,3,3,3,2,
10,2,3,3,3,3,3,3,3,3,2,
11,2,2,2,2,2,2,2,2,2,0,
12,0,3,3,3,6,7,7,7,7,2,
13,2,3,3,3,3,3,3,3,3,2,
14,2,3,3,5,5,5,3,5,3,2,
15,2,2,4,5,5,5,5,5,5,2,
16,2,2,2,5,5,5,5,5,10,2,
17,2,2,2,5,5,5,5,5,5,2,
18,2,2,4,5,5,5,5,5,5,2,
19,0,0,4,5,5,5,5,9,10,2,
20,2,2,4,4,4,4,4,4,4,2,
21,0,3,3,5,6,7,7,7,7,2,
22,2,2,4,5,5,5,5,5,5,2,
23,1,3,3,3,3,3,3,3,3,2,
24,1,3,3,3,3,3,3,3,3,2,
25,1,3,3,3,3,3,3,3,3,2,
26,2,2,3,5,5,5,5,5,5,2,
27,2,2,2,2,2,2,2,2,2,0,
28,1,1,1,1,1,1,1,1,1,3,
29,1,1,1,1,1,1,1,1,1,3,
30,1,1,1,4,4,4,4,4,4,2,
31,0,0,4,4,4,4,4,4,4,2,
32,0,0,4,4,4,4,4,4,4,2,
33,2,2,2,2,2,2,2,2,2,0,
34,1,1,1,1,1,1,1,1,1,3,
35,2,2,2,2,2,2,2,2,2,0,
36,1,1,1,1,1,1,1,1,1,3,
37,1,1,1,1,1,1,8,8,8,3,
38,1,1,1,1,1,1,1,1,1,3,
39,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,1,1,1,1,1,3,
42,1,1,1,1,1,1,1,1,1,3,
43,1,1,1,1,1,1,1,1,1,3,
44,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,1,1,3,
46,0,0,0,0,6,6,8,8,8,3,
47,99,99,99,99,99,99,99,99,99,99,
48,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,3,
52,0,0,0,0,0,0,0,9,9,0,
53,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,
55,1,1,1,1,1,1,1,1,1,3,
Modularity,0.1324093585639844,0.1439849641328696,0.1508214639001833,0.1714592028380602,0.16978029033546183,0.16769372391702667,0.164935669864216,0.16134535881648282,0.1590145859471638,0.19048820675450986,
NMI,0.45663803408381198,0.54809964035784053,0.67578342231989885,0.77063111961011965,0.70530968941773742,0.74867063139207291,0.75602686824464393,0.73300536353539902,0.74105736481665063,1.0,
Silhoutte,0.12901472,0.14668674,0.15563663,0.20940174,0.22500023,0.23629912,0.26650894,0.27275758,0.26192806,0.17769583,
