,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Louvain,
0,1,3,4,4,4,0,
1,0,3,3,4,6,0,
2,2,3,4,4,4,0,
3,2,2,2,2,2,1,
4,2,2,4,4,4,0,
5,2,2,4,2,2,0,
6,2,3,3,5,6,1,
7,2,2,2,2,2,1,
8,1,1,1,1,1,2,
9,2,2,4,4,6,1,
10,2,2,2,2,2,1,
11,1,1,1,1,1,2,
12,2,2,2,2,2,1,
13,2,2,2,2,2,1,
14,2,2,2,2,2,1,
15,2,2,2,2,2,1,
16,2,2,2,2,2,1,
17,2,2,2,2,2,1,
18,2,2,2,2,2,1,
19,2,2,2,2,2,1,
20,2,2,2,2,2,1,
21,2,2,2,2,6,1,
22,2,2,2,2,2,1,
23,2,2,2,4,2,1,
24,2,1,1,1,1,1,
25,1,1,1,1,1,2,
26,2,2,2,2,2,1,
27,1,1,1,1,1,2,
28,1,3,3,3,3,2,
29,1,3,3,3,3,2,
30,2,3,3,3,3,1,
31,1,3,3,3,3,2,
32,1,3,3,3,3,2,
33,1,1,1,1,1,2,
34,1,1,1,1,1,2,
35,0,0,4,5,5,2,
36,1,1,1,5,5,2,
37,1,1,1,5,5,2,
38,1,1,1,1,1,2,
39,1,1,1,1,1,2,
40,1,1,1,1,1,2,
41,1,1,1,1,1,2,
42,1,1,1,1,1,2,
43,1,1,1,1,1,2,
44,1,1,1,1,1,2,
45,1,1,1,1,1,2,
46,1,1,1,1,1,2,
47,1,1,1,1,1,2,
48,1,1,1,1,1,2,
49,1,1,1,1,1,2,
50,2,3,3,3,3,2,
51,2,3,3,3,3,2,
52,1,3,3,3,3,2,
53,1,1,1,1,1,2,
54,99,99,99,99,99,99,
55,99,99,99,99,99,99,
Modularity,0.06790473876164327,0.07764464178523306,0.08004032755647085,0.07316339194187961,0.07622160958925471,0.09493313248281021,
NMI,0.5998187215862093,0.50207915772457246,0.55341692814055732,0.52882738219655212,0.57494107224797697,1.0,
Silhoutte,0.1405281,0.17787601,0.25496563,0.27704543,0.35896657,0.24566948,
