,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,2,
1,0,2,2,0,6,6,8,8,8,8,1,
2,0,3,4,4,4,4,4,4,4,4,2,
3,2,3,3,3,3,3,3,6,6,6,1,
4,0,0,4,4,4,4,4,4,4,4,2,
5,1,1,1,1,1,1,1,1,1,1,0,
6,2,2,2,2,6,6,8,8,8,8,1,
7,1,3,0,5,6,6,8,8,8,8,1,
8,0,0,0,0,6,7,6,9,9,9,3,
9,2,3,3,3,3,6,6,6,6,6,1,
10,1,3,1,1,1,6,6,6,6,6,1,
11,1,1,1,1,1,1,1,1,1,1,0,
12,1,1,1,1,1,1,1,1,1,1,0,
13,1,3,3,5,5,5,6,6,6,5,1,
14,1,1,1,1,1,1,1,5,5,11,0,
15,1,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,0,
21,1,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,1,0,
23,0,3,3,5,6,6,6,6,6,6,1,
24,2,3,4,5,5,5,5,5,5,5,1,
25,0,0,0,5,5,5,5,5,5,11,1,
26,2,3,4,5,5,5,5,5,5,5,1,
27,2,2,2,2,2,2,2,2,2,2,3,
28,2,2,2,2,2,2,2,2,2,2,3,
29,2,2,2,2,2,2,2,2,2,2,3,
30,2,3,3,3,3,3,3,3,3,3,1,
31,0,3,3,3,3,3,3,3,3,3,1,
32,0,3,3,3,3,3,3,3,3,3,1,
33,2,3,3,3,3,3,3,3,3,3,1,
34,2,2,2,2,2,2,2,2,2,2,3,
35,2,0,4,4,4,4,4,4,4,4,2,
36,0,0,0,0,2,7,5,9,9,9,3,
37,0,0,0,0,0,7,0,7,10,10,3,
38,0,0,0,0,0,0,0,0,0,2,3,
39,2,2,2,2,2,2,2,2,2,2,3,
40,2,2,2,2,2,7,7,7,7,7,3,
41,1,3,0,5,6,7,7,7,7,7,3,
42,1,3,0,0,6,7,7,7,7,7,3,
43,2,2,2,5,5,5,5,5,2,5,1,
44,2,2,2,2,2,2,2,2,2,2,3,
45,0,0,0,0,0,0,0,9,10,11,3,
46,2,2,2,2,2,2,2,2,2,2,3,
47,0,3,0,0,5,7,5,9,10,10,3,
48,2,2,2,2,2,2,2,2,2,2,3,
49,2,2,2,2,2,2,2,2,2,2,3,
50,2,2,2,2,2,2,2,2,2,2,3,
51,2,2,2,2,2,2,2,2,2,2,3,
52,2,2,2,2,2,2,2,2,2,2,3,
53,2,2,2,2,2,2,2,2,2,2,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.08759114415692643,0.1058171871617291,0.11727532034756957,0.1131891659397312,0.12472351136097484,0.12629024239111555,0.11752084341567774,0.11803095105083439,0.11744069959342801,0.11674869442572369,0.14195400680207432,
NMI,0.32871192737806582,0.56905866739848421,0.63068567130646047,0.6905190234330596,0.69769343281654539,0.80342917570420957,0.71122809673151433,0.74163781124124006,0.69739871049426327,0.72276671467452824,1.0,
Silhoutte,0.07042944,0.08435241,0.12733341,0.16106675,0.1713122,0.18985156,0.21032065,0.23317326,0.25561624,0.25920882,0.1049333,
