,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,LPA
0,2,2,2,5,0,0
1,2,2,4,4,0,1
2,1,1,1,1,0,1
3,2,3,3,3,2,1
4,1,1,1,1,0,2
5,1,1,1,1,0,2
6,1,1,1,1,0,2
7,1,1,1,1,0,2
8,1,1,1,1,0,2
9,1,1,1,1,0,2
10,1,1,1,1,0,2
11,1,1,1,1,0,2
12,1,1,1,1,0,2
13,1,1,1,1,0,2
14,1,1,1,1,0,2
15,1,1,1,1,0,2
16,1,1,1,1,0,2
17,1,1,1,1,0,2
18,1,1,1,1,0,2
19,1,1,1,1,0,2
20,1,1,1,1,0,2
21,1,1,1,1,0,2
22,1,1,1,1,0,2
23,1,1,1,1,0,1
24,1,3,3,3,2,0
25,2,3,3,3,0,1
26,0,0,4,4,0,0
27,2,2,2,2,1,3
28,2,2,2,2,1,3
29,2,2,2,2,1,3
30,1,3,3,3,2,0
31,2,2,2,2,1,3
32,2,2,2,2,1,3
33,2,2,2,2,1,3
34,2,2,2,2,1,3
35,2,2,4,4,2,0
36,2,2,2,2,1,3
37,1,3,3,3,2,0
38,2,2,2,2,1,3
39,2,2,2,2,1,3
40,1,2,2,5,1,0
41,2,2,2,2,1,3
42,2,2,2,2,1,0
43,1,1,4,4,2,0
44,2,2,2,2,1,3
45,2,2,2,2,1,3
46,1,3,3,3,1,0
47,2,2,2,2,1,3
48,2,2,2,2,1,3
49,1,3,3,3,2,0
50,0,0,4,4,2,0
51,1,3,3,3,2,0
52,1,1,1,1,0,1
53,1,1,4,5,2,0
54,99,99,99,99,99,99
55,99,99,99,99,99,99
Modularity,0.16426184680454423,0.2395565243035342,0.26123900581473025,0.25898251991713334,0.2825881306550862,0.24110082922777476
NMI,0.32313552744911483,0.53336049718869416,0.68408750585519706,0.66684778010160506,1.0,0.64289743946226696
